Year,Season,Month,SACmax_mo,OUTmax_mo,SAC_mean_var_m,OUT_mean_var_m,SAC_max_var_m,OUT_max_var_m,SACmax_s,OUTmax_s,SAC_mean_var_s,OUT_mean_var_s,SAC_max_var_s,OUT_max_var_s,SACmax_sm,OUTmax_sm,SAC_max_var_sm,OUT_max_var_sm,year_month
1981,Spring,6,12500,9297,2343.6666666666665,3152.233333333333,5010,5903,35000,32847,3846.263736263736,6370.791208791209,14000,18483,17224.333333333332,11647.666666666666,6326.333333333333,11821.466666666667,1981-06-01
1981,Summer,7,18200,6305,1883.8709677419354,1319.7096774193549,5500,2150,18200,6305,1460.4347826086957,1644.7826086956522,5500,3385,15303.225806451614,5305.741935483871,1883.8709677419354,1839.774193548387,1981-07-01
1981,Summer,8,17100,5289,1274.1935483870968,1839.774193548387,2100,3385,18200,6305,1460.4347826086957,1644.7826086956522,5500,3385,15303.225806451614,5305.741935483871,1883.8709677419354,1839.774193548387,1981-08-01
1981,Summer,9,14100,6052,1215.3333333333333,1779.2,2460,2588,18200,6305,1460.4347826086957,1644.7826086956522,5500,3385,15303.225806451614,5305.741935483871,1883.8709677419354,1839.774193548387,1981-09-01
1981,Winter,1,51900,75205,9267.741935483871,17077.8064516129,27100,51279,52500,75205,9646.666666666666,14964.433333333332,29500,53175,24509.677419354837,26483.25806451613,11803.57142857143,17077.8064516129,1981-01-01
1981,Winter,2,52500,67260,11803.57142857143,14462.964285714286,29500,53175,52500,75205,9646.666666666666,14964.433333333332,29500,53175,24509.677419354837,26483.25806451613,11803.57142857143,17077.8064516129,1981-02-01
1981,Winter,3,40300,45332,8077.419354838709,13304,16400,28783,52500,75205,9646.666666666666,14964.433333333332,29500,53175,24509.677419354837,26483.25806451613,11803.57142857143,17077.8064516129,1981-03-01
1982,Autumn,10,23900,33769,3516.1290322580644,7190.709677419355,7900,16652,96200,200389,13823.91304347826,30268.728260869564,62500,154591,57706.45161290323,88908,26680.645161290322,61416.16129032258,1982-10-01
1982,Autumn,11,50800,92380,11190,21930.333333333332,29100,53216,96200,200389,13823.91304347826,30268.728260869564,62500,154591,57706.45161290323,88908,26680.645161290322,61416.16129032258,1982-11-01
1982,Autumn,12,96200,200389,26680.645161290322,61416.16129032258,62500,154591,96200,200389,13823.91304347826,30268.728260869564,62500,154591,57706.45161290323,88908,26680.645161290322,61416.16129032258,1982-12-01
1982,Spring,4,93700,230827,16070,67121.8,45400,127523,93700,230827,9195.604395604396,27321.30769230769,45400,127523,76580,142192.36666666667,16070,67121.8,1982-04-01
1982,Spring,5,60100,83170,7822.580645161291,9746.806451612903,13100,15480,93700,230827,9195.604395604396,27321.30769230769,45400,127523,76580,142192.36666666667,16070,67121.8,1982-05-01
1982,Spring,6,36400,41108,3740,5681.133333333333,9400,10274,93700,230827,9195.604395604396,27321.30769230769,45400,127523,76580,142192.36666666667,16070,67121.8,1982-06-01
1982,Summer,7,21800,29776,2003.225806451613,5177.129032258064,4500,11077,26600,33452,1984.7826086956522,4918.967391304348,4500,11077,24856.666666666668,25801.833333333332,2003.225806451613,6289.8,1982-07-01
1982,Summer,8,24300,21227,1967.741935483871,3334.1935483870966,3700,8403,26600,33452,1984.7826086956522,4918.967391304348,4500,11077,24856.666666666668,25801.833333333332,2003.225806451613,6289.8,1982-08-01
1982,Summer,9,26600,33452,1983.3333333333333,6289.8,3300,10034,26600,33452,1984.7826086956522,4918.967391304348,4500,11077,24856.666666666668,25801.833333333332,2003.225806451613,6289.8,1982-09-01
1982,Winter,1,92700,222673,13229.032258064517,44657.6129032258,23200,125296,98000,242388,15562.222222222223,49104.72222222222,67200,215655,64609.67741935484,97674.03225806452,22310.714285714286,73285.5,1982-01-01
1982,Winter,2,98000,242388,22310.714285714286,73285.5,67200,215655,98000,242388,15562.222222222223,49104.72222222222,67200,215655,64609.67741935484,97674.03225806452,22310.714285714286,73285.5,1982-02-01
1982,Winter,3,70900,102840,11800,31711.129032258064,45400,121089,98000,242388,15562.222222222223,49104.72222222222,67200,215655,64609.67741935484,97674.03225806452,22310.714285714286,73285.5,1982-03-01
1983,Autumn,10,26200,37830,2625.8064516129034,4093.7419354838707,8000,9681,92700,356087,11859.782608695652,41905.27173913043,42300,249518,74512.90322580645,154586.87096774194,20403.333333333332,89152.6129032258,1983-10-01
1983,Autumn,11,86600,128166,20403.333333333332,32154.933333333334,42300,53755,92700,356087,11859.782608695652,41905.27173913043,42300,249518,74512.90322580645,154586.87096774194,20403.333333333332,89152.6129032258,1983-11-01
1983,Autumn,12,92700,356087,12825.806451612903,89152.6129032258,24700,249518,92700,356087,11859.782608695652,41905.27173913043,42300,249518,74512.90322580645,154586.87096774194,20403.333333333332,89152.6129032258,1983-12-01
1983,Spring,4,71500,169040,8656.666666666666,24365.833333333332,20800,43627,72100,169040,6400,14322.23076923077,20800,43627,62283.87096774193,118099.73333333334,8656.666666666666,24365.833333333332,1983-04-01
1983,Spring,5,72100,134653,5825.806451612903,12247.935483870968,19000,24204,72100,169040,6400,14322.23076923077,20800,43627,62283.87096774193,118099.73333333334,8656.666666666666,24365.833333333332,1983-05-01
1983,Spring,6,56500,84643,4736.666666666667,6422.066666666667,9000,14422,72100,169040,6400,14322.23076923077,20800,43627,62283.87096774193,118099.73333333334,8656.666666666666,24365.833333333332,1983-06-01
1983,Summer,7,40300,59504,3022.5806451612902,7229,5700,14663,40300,59504,2183.695652173913,4837.489130434783,5700,14663,31000,43759.1935483871,3022.5806451612902,7229,1983-07-01
1983,Summer,8,27200,31043,1248.3870967741937,2996.032258064516,2500,5880,40300,59504,2183.695652173913,4837.489130434783,5700,14663,31000,43759.1935483871,3022.5806451612902,7229,1983-08-01
1983,Summer,9,27800,36281,2283.3333333333335,4269.1,4800,8824,40300,59504,2183.695652173913,4837.489130434783,5700,14663,31000,43759.1935483871,3022.5806451612902,7229,1983-09-01
1983,Winter,1,93600,285664,19819.354838709678,64431.354838709674,52500,188110,93600,419680,12467.777777777777,81815.97777777778,52500,273954,79039.28571428571,266623.1612903226,19819.354838709678,101159.32258064517,1983-01-01
1983,Winter,2,90400,221043,11525,79647.39285714286,19400,273954,93600,419680,12467.777777777777,81815.97777777778,52500,273954,79039.28571428571,266623.1612903226,19819.354838709678,101159.32258064517,1983-02-01
1983,Winter,3,86800,419680,5967.741935483871,101159.32258064517,10100,259883,93600,419680,12467.777777777777,81815.97777777778,52500,273954,79039.28571428571,266623.1612903226,19819.354838709678,101159.32258064517,1983-03-01
1984,Autumn,10,15800,20128,1406.4516129032259,6095.903225806452,2100,12002,41200,45233,4311.95652173913,7933.608695652174,18700,21739,32558.064516129034,31066.322580645163,6673.333333333333,10602.433333333332,1984-10-01
1984,Autumn,11,41200,45233,6673.333333333333,10602.433333333332,18700,21739,41200,45233,4311.95652173913,7933.608695652174,18700,21739,32558.064516129034,31066.322580645163,6673.333333333333,10602.433333333332,1984-11-01
1984,Autumn,12,40500,42164,4932.258064516129,7188.580645161291,8200,13897,41200,45233,4311.95652173913,7933.608695652174,18700,21739,32558.064516129034,31066.322580645163,6673.333333333333,10602.433333333332,1984-12-01
1984,Spring,4,30300,29295,4646.666666666667,7377.066666666667,11200,13325,30300,29295,3100,4751.10989010989,11200,13325,17933.333333333332,14637.133333333333,4646.666666666667,7377.066666666667,1984-04-01
1984,Spring,5,17800,15865,2083.8709677419356,4293.193548387097,5500,9149,30300,29295,3100,4751.10989010989,11200,13325,17933.333333333332,14637.133333333333,4646.666666666667,7377.066666666667,1984-05-01
1984,Spring,6,18100,10038,2603.3333333333335,2598.3333333333335,5500,4139,30300,29295,3100,4751.10989010989,11200,13325,17933.333333333332,14637.133333333333,4646.666666666667,7377.066666666667,1984-06-01
1984,Summer,7,23100,11270,1254.8387096774193,1454.6774193548388,4200,3279,23100,17171,1644.5652173913043,2483.7065217391305,5200,5847,21632.25806451613,13586.233333333334,1990,3491.4666666666667,1984-07-01
1984,Summer,8,22000,12197,1700,2537.483870967742,3400,4187,23100,17171,1644.5652173913043,2483.7065217391305,5200,5847,21632.25806451613,13586.233333333334,1990,3491.4666666666667,1984-08-01
1984,Summer,9,19800,17171,1990,3491.4666666666667,5200,5847,23100,17171,1644.5652173913043,2483.7065217391305,5200,5847,21632.25806451613,13586.233333333334,1990,3491.4666666666667,1984-09-01
1984,Winter,1,80000,228366,9474.193548387097,33975.41935483871,14200,153314,80000,228366,8445.054945054944,19315.0989010989,22000,153314,56803.22580645161,100905.80645161291,9474.193548387097,33975.41935483871,1984-01-01
1984,Winter,2,44500,57058,9041.379310344828,13067.034482758621,22000,28608,80000,228366,8445.054945054944,19315.0989010989,22000,153314,56803.22580645161,100905.80645161291,9474.193548387097,33975.41935483871,1984-02-01
1984,Winter,3,40300,49633,6858.064516129032,10499.741935483871,17800,26607,80000,228366,8445.054945054944,19315.0989010989,22000,153314,56803.22580645161,100905.80645161291,9474.193548387097,33975.41935483871,1984-03-01
1985,Autumn,10,11400,11578,1541.2903225806451,4368.419354838709,2940,11213,30400,32564,3299.6739130434785,6919.478260869565,15900,25016,16106.451612903225,9430.161290322581,5016.129032258064,9003.322580645161,1985-10-01
1985,Autumn,11,18700,18847,3343,7402.266666666666,14500,19832,30400,32564,3299.6739130434785,6919.478260869565,15900,25016,16106.451612903225,9430.161290322581,5016.129032258064,9003.322580645161,1985-11-01
1985,Autumn,12,30400,32564,5016.129032258064,9003.322580645161,15900,25016,30400,32564,3299.6739130434785,6919.478260869565,15900,25016,16106.451612903225,9430.161290322581,5016.129032258064,9003.322580645161,1985-12-01
1985,Spring,4,15700,12708,2350.3333333333335,3601.6666666666665,4130,11704,16200,12708,2196.923076923077,2959.6153846153848,4500,11704,13432.258064516129,7290.677419354839,2350.3333333333335,3601.6666666666665,1985-04-01
1985,Spring,5,15600,8936,1913.225806451613,2256.6451612903224,2590,3058,16200,12708,2196.923076923077,2959.6153846153848,4500,11704,13432.258064516129,7290.677419354839,2350.3333333333335,3601.6666666666665,1985-05-01
1985,Spring,6,16200,10982,2336.6666666666665,3043.9666666666667,4500,6806,16200,12708,2196.923076923077,2959.6153846153848,4500,11704,13432.258064516129,7290.677419354839,2350.3333333333335,3601.6666666666665,1985-06-01
1985,Summer,7,17600,6408,1658.0645161290322,1545.225806451613,4100,3215,17600,6408,1759.3478260869565,1886.554347826087,4100,5497,16035.483870967742,4835.387096774193,2142,2374.366666666667,1985-07-01
1985,Summer,8,15800,4527,1490.3225806451612,1755.8064516129032,3100,2917,17600,6408,1759.3478260869565,1886.554347826087,4100,5497,16035.483870967742,4835.387096774193,2142,2374.366666666667,1985-08-01
1985,Summer,9,16000,6396,2142,2374.366666666667,4100,5497,17600,6408,1759.3478260869565,1886.554347826087,4100,5497,16035.483870967742,4835.387096774193,2142,2374.366666666667,1985-09-01
1985,Winter,1,20500,20647,1500,3599.6451612903224,3400,6225,33500,39516,4104.444444444444,7611.355555555556,19000,29892,18271.428571428572,15589.92857142857,7342.857142857143,12151.07142857143,1985-01-01
1985,Winter,2,33500,39516,7342.857142857143,12151.07142857143,19000,29892,33500,39516,4104.444444444444,7611.355555555556,19000,29892,18271.428571428572,15589.92857142857,7342.857142857143,12151.07142857143,1985-02-01
1985,Winter,3,18800,20127,3783.8709677419356,7522.677419354839,6300,16848,33500,39516,4104.444444444444,7611.355555555556,19000,29892,18271.428571428572,15589.92857142857,7342.857142857143,12151.07142857143,1985-03-01
1986,Autumn,10,22000,14078,2222.5806451612902,2747.9032258064517,4800,4336,22000,14078,1281.5217391304348,2808.9565217391305,4800,9208,15445.161290322581,10608.41935483871,2222.5806451612902,3810.8064516129034,1986-10-01
1986,Autumn,11,13600,9719,920,1836.8,1400,3580,22000,14078,1281.5217391304348,2808.9565217391305,4800,9208,15445.161290322581,10608.41935483871,2222.5806451612902,3810.8064516129034,1986-11-01
1986,Autumn,12,14000,11391,690.3225806451613,3810.8064516129034,3800,9208,22000,14078,1281.5217391304348,2808.9565217391305,4800,9208,15445.161290322581,10608.41935483871,2222.5806451612902,3810.8064516129034,1986-12-01
1986,Spring,4,45700,80292,6736.666666666667,12941.6,13600,21218,45700,80292,3771.4285714285716,6544.43956043956,13600,21218,25826.666666666668,46539.066666666666,6736.666666666667,12941.6,1986-04-01
1986,Spring,5,15800,19655,2409.6774193548385,3977.548387096774,5200,5330,45700,80292,3771.4285714285716,6544.43956043956,13600,21218,25826.666666666668,46539.066666666666,6736.666666666667,12941.6,1986-05-01
1986,Spring,6,15100,14272,2213.3333333333335,2799.733333333333,4900,6336,45700,80292,3771.4285714285716,6544.43956043956,13600,21218,25826.666666666668,46539.066666666666,6736.666666666667,12941.6,1986-06-01
1986,Summer,7,18400,9779,1138.7096774193549,2126.7419354838707,2700,2910,23000,20556,1681.5217391304348,2752.1521739130435,8300,9672,18140,10725.933333333332,2940,4988.1,1986-07-01
1986,Summer,8,16900,7035,1006.4516129032259,1213.741935483871,2100,2163,23000,20556,1681.5217391304348,2752.1521739130435,8300,9672,18140,10725.933333333332,2940,4988.1,1986-08-01
1986,Summer,9,23000,20556,2940,4988.1,8300,9672,23000,20556,1681.5217391304348,2752.1521739130435,8300,9672,18140,10725.933333333332,2940,4988.1,1986-09-01
1986,Winter,1,34800,39407,12903.225806451614,17655.612903225807,40700,60261,115000,629494,19603.333333333332,99485.8,83300,572055,74983.87096774194,205414.10714285713,32410.714285714286,211335.2857142857,1986-01-01
1986,Winter,2,115000,629494,32410.714285714286,211335.2857142857,83300,572055,115000,629494,19603.333333333332,99485.8,83300,572055,74983.87096774194,205414.10714285713,32410.714285714286,211335.2857142857,1986-02-01
1986,Winter,3,96900,285785,14735.483870967742,80290.64516129032,24900,174005,115000,629494,19603.333333333332,99485.8,83300,572055,74983.87096774194,205414.10714285713,32410.714285714286,211335.2857142857,1986-03-01
1987,Autumn,10,12500,7512,1532.9032258064517,2460.0967741935483,2500,4731,27500,20140,3187.1739130434785,4706.413043478261,12700,18200,15743.870967741936,9454.09677419355,6832.903225806452,7280.580645161291,1987-10-01
1987,Autumn,11,9010,8713,1129.3333333333333,4367.633333333333,7070,18200,27500,20140,3187.1739130434785,4706.413043478261,12700,18200,15743.870967741936,9454.09677419355,6832.903225806452,7280.580645161291,1987-11-01
1987,Autumn,12,27500,20140,6832.903225806452,7280.580645161291,12700,17254,27500,20140,3187.1739130434785,4706.413043478261,12700,18200,15743.870967741936,9454.09677419355,6832.903225806452,7280.580645161291,1987-12-01
1987,Spring,4,13500,7886,1925.6666666666667,2403.733333333333,3400,5348,13500,7886,1998.3516483516485,2139.4285714285716,5220,5348,11826.333333333334,6212.233333333334,2051,2403.733333333333,1987-04-01
1987,Spring,5,12100,7461,2017.741935483871,2040.1612903225807,3150,3943,13500,7886,1998.3516483516485,2139.4285714285716,5220,5348,11826.333333333334,6212.233333333334,2051,2403.733333333333,1987-05-01
1987,Spring,6,11500,5142,2051,1977.7,5220,2903,13500,7886,1998.3516483516485,2139.4285714285716,5220,5348,11826.333333333334,6212.233333333334,2051,2403.733333333333,1987-06-01
1987,Summer,7,16000,4689,1254.516129032258,1502.0967741935483,4790,2443,16400,4689,1338.0434782608695,1731.195652173913,4790,5155,15141.935483870968,3723.8387096774195,1427,2034.2,1987-07-01
1987,Summer,8,16400,4181,1335.483870967742,1667.0645161290322,2700,2582,16400,4689,1338.0434782608695,1731.195652173913,4790,5155,15141.935483870968,3723.8387096774195,1427,2034.2,1987-08-01
1987,Summer,9,13300,3719,1427,2034.2,2800,5155,16400,4689,1338.0434782608695,1731.195652173913,4790,5155,15141.935483870968,3723.8387096774195,1427,2034.2,1987-09-01
1987,Winter,1,20400,22121,3941.935483870968,7233.677419354839,8400,16286,38000,43422,8741.111111111111,14882.822222222223,21600,39504,21577.41935483871,22915.967741935485,12554.838709677419,19477.8064516129,1987-01-01
1987,Winter,2,33600,43422,9832.142857142857,18264.214285714286,21600,37627,38000,43422,8741.111111111111,14882.822222222223,21600,39504,21577.41935483871,22915.967741935485,12554.838709677419,19477.8064516129,1987-02-01
1987,Winter,3,38000,43268,12554.838709677419,19477.8064516129,21600,39504,38000,43422,8741.111111111111,14882.822222222223,21600,39504,21577.41935483871,22915.967741935485,12554.838709677419,19477.8064516129,1987-03-01
1988,Autumn,10,11900,4919,1560,2106.483870967742,3150,3827,28900,27065,4036.195652173913,6509.641304347826,20140,26142,12387.741935483871,7230.935483870968,6709.666666666667,9996.433333333332,1988-10-01
1988,Autumn,11,28900,27065,6709.666666666667,9996.433333333332,20140,26142,28900,27065,4036.195652173913,6509.641304347826,20140,26142,12387.741935483871,7230.935483870968,6709.666666666667,9996.433333333332,1988-11-01
1988,Autumn,12,21200,22705,3925.1612903225805,7538.4838709677415,10500,18656,28900,27065,4036.195652173913,6509.641304347826,20140,26142,12387.741935483871,7230.935483870968,6709.666666666667,9996.433333333332,1988-12-01
1988,Spring,4,21100,24210,3351,7218.966666666666,7950,20734,21100,24210,3247.4725274725274,4304.516483516483,7950,20734,16886.666666666668,11417.433333333332,3486.1290322580644,7218.966666666666,1988-04-01
1988,Spring,5,15800,8992,3486.1290322580644,3613.7419354838707,7430,6783,21100,24210,3247.4725274725274,4304.516483516483,7950,20734,16886.666666666668,11417.433333333332,3486.1290322580644,7218.966666666666,1988-05-01
1988,Spring,6,13400,5198,2897.3333333333335,2103.866666666667,5490,3368,21100,24210,3247.4725274725274,4304.516483516483,7950,20734,16886.666666666668,11417.433333333332,3486.1290322580644,7218.966666666666,1988-06-01
1988,Summer,7,16800,5706,1580.6451612903227,2171.9032258064517,3600,4187,16800,5706,1518.4782608695652,1973.945652173913,3600,4187,14641.935483870968,3731.6451612903224,1719.3548387096773,2171.9032258064517,1988-07-01
1988,Summer,8,15700,4365,1719.3548387096773,1687.1612903225807,2700,2250,16800,5706,1518.4782608695652,1973.945652173913,3600,4187,14641.935483870968,3731.6451612903224,1719.3548387096773,2171.9032258064517,1988-08-01
1988,Summer,9,12700,3940,1246.6666666666667,2065.733333333333,1900,3827,16800,5706,1518.4782608695652,1973.945652173913,3600,4187,14641.935483870968,3731.6451612903224,1719.3548387096773,2171.9032258064517,1988-09-01
1988,Winter,1,37200,37194,10106.451612903225,15236.838709677419,23600,28485,37200,37194,4797.252747252747,7391.285714285715,23600,28485,25400,19590.709677419356,10106.451612903225,15236.838709677419,1988-01-01
1988,Winter,2,19300,10534,2214.4827586206898,3315.1724137931033,5800,6761,37200,37194,4797.252747252747,7391.285714285715,23600,28485,25400,19590.709677419356,10106.451612903225,15236.838709677419,1988-02-01
1988,Winter,3,15100,9742,1904.1935483870968,3358.8709677419356,4460,4850,37200,37194,4797.252747252747,7391.285714285715,23600,28485,25400,19590.709677419356,10106.451612903225,15236.838709677419,1988-03-01
1989,Autumn,10,21100,17686,4019.3548387096776,7171.709677419355,10400,16370,21100,17686,2638.0434782608695,4870.423913043478,10400,16370,15396.774193548386,5477.8,4019.3548387096776,7171.709677419355,1989-10-01
1989,Autumn,11,17700,13820,1890,4592.066666666667,3200,9930,21100,17686,2638.0434782608695,4870.423913043478,10400,16370,15396.774193548386,5477.8,4019.3548387096776,7171.709677419355,1989-11-01
1989,Autumn,12,18000,6460,1980.6451612903227,2838.516129032258,3400,7727,21100,17686,2638.0434782608695,4870.423913043478,10400,16370,15396.774193548386,5477.8,4019.3548387096776,7171.709677419355,1989-12-01
1989,Spring,4,43400,34361,6967.333333333333,7265.066666666667,25400,28672,43400,34361,4842.417582417583,4819.549450549451,25400,28672,21273.333333333332,11686.5,6967.333333333333,7265.066666666667,1989-04-01
1989,Spring,5,18100,10303,4420.645161290323,3376.967741935484,7240,4922,43400,34361,4842.417582417583,4819.549450549451,25400,28672,21273.333333333332,11686.5,6967.333333333333,7265.066666666667,1989-05-01
1989,Spring,6,15700,10671,3153.3333333333335,3864.7,6400,5907,43400,34361,4842.417582417583,4819.549450549451,25400,28672,21273.333333333332,11686.5,6967.333333333333,7265.066666666667,1989-06-01
1989,Summer,7,23400,10017,2645.1612903225805,3027.1935483870966,5200,5481,24300,22569,3036.9565217391305,4698.619565217391,8800,19789,18767.74193548387,6445.966666666666,4583.333333333333,9024,1989-07-01
1989,Summer,8,22900,8899,1932.258064516129,2184.1935483870966,3200,3704,24300,22569,3036.9565217391305,4698.619565217391,8800,19789,18767.74193548387,6445.966666666666,4583.333333333333,9024,1989-08-01
1989,Summer,9,24300,22569,4583.333333333333,9024,8800,19789,24300,22569,3036.9565217391305,4698.619565217391,8800,19789,18767.74193548387,6445.966666666666,4583.333333333333,9024,1989-09-01
1989,Winter,1,18000,10058,3239.3548387096776,4795.935483870968,5900,8886,73500,67929,10197,13353.133333333333,37700,45904,43374.1935483871,38928.32258064516,23625.8064516129,28227.064516129034,1989-01-01
1989,Winter,2,14200,12155,3032.5,6359.607142857143,15200,22173,73500,67929,10197,13353.133333333333,37700,45904,43374.1935483871,38928.32258064516,23625.8064516129,28227.064516129034,1989-02-01
