"","Regions","year_month","Clam_biomass","Clam_grazing","Clam_filtration","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","OUT","Index","season"
"80","Central",1987-01-01,22.2147782221674,0.484762467608168,0.68865812488719,1,1.39,0.136,NA,69.6,0.144,1.092,8.6,44.62,332.4,13170.9677419355,10818.1612903226,5.86,"Winter"
"81","Central",1987-02-01,2.81926255409304,0.077116426799728,0.0873971391768843,2,1.97833333333333,0.291666666666667,NA,69.8333333333333,0.196666666666667,1.03,10.3333333333333,27.45,469.166666666667,17403.5714285714,16859.1428571429,5.86,"Winter"
"82","Central",1987-03-01,7.5644174650707,0.321884840451994,0.370656455788464,3,2.36833333333333,0.27,NA,62,0.245,1.01,13.1666666666667,21.3166666666667,381.833333333333,21577.4193548387,22915.9677419355,5.86,"Winter"
"83","Central",1987-04-01,11.9172491916288,0.975353791415595,1.14405592239637,4,7.98916666666667,0.0558333333333333,NA,57.5,NA,0.953333333333333,18.5833333333333,30.1333333333333,432.916666666667,11826.3333333333,6212.23333333333,5.86,"Spring"
"84","Central",1987-05-01,13.2631743503185,1.34182946765147,1.59158092203822,5,NA,0.105,NA,50.6666666666667,NA,0.451666666666667,21.8333333333333,21.325,429.583333333333,9996.12903225806,4845.03225806452,5.86,"Spring"
"85","Central",1987-06-01,12.5585382674358,1.30858086644889,1.50702459209229,6,3.655,0.05,NA,51.0833333333333,0.19,0.601666666666667,21.73875,22.75,537.666666666667,10067.3333333333,3382.16666666667,5.86,"Spring"
"86","Central",1987-07-01,0.0420932143848762,0.00605489608786865,0.00627188894334656,7,3.59083333333333,0.0308333333333333,NA,49.9166666666667,NA,0.55,22.8966666666667,17.3333333333333,538.875,15141.935483871,3723.83870967742,5.86,"Summer"
"87","Central",1987-08-01,46.611830057488,5.77771326554351,6.94516267856572,8,4.16833333333333,0.03125,NA,56.5,NA,0.3325,23.9166666666667,22.05,675.166666666667,14438.7096774194,2772.12903225806,5.86,"Summer"
"88","Central",1987-09-01,51.3755940045871,6.1367150116596,7.65496350668347,9,14.2408333333333,0.07,NA,60.5,NA,0.24,22.4416666666667,20.01,750.583333333333,11625,1737.36666666667,5.86,"Summer"
"89","Central",1987-10-01,28.1612799425922,2.29602181370558,2.70348287448885,10,NA,0.120833333333333,NA,77.8333333333333,NA,0.6175,20.6083333333333,25.6166666666667,810.541666666667,9509.03225806452,3761.25806451613,4.65,"Autumn"
"90","Central",1987-11-01,7.51646469608732,0.532414985757614,0.578767781598724,11,1.82666666666667,0.145,NA,86.1666666666667,0.135,0.739166666666667,15.0916666666667,21.825,943.25,8129.33333333333,4291.03333333333,4.65,"Autumn"
"91","Central",1987-12-01,12.1951439892952,0.430593901226205,0.475610615582511,12,0.796666666666667,0.145,NA,76.5,0.178333333333333,0.908333333333333,10.1,17.4,890.833333333333,15743.8709677419,9454.09677419355,4.65,"Autumn"
"92","Central",1988-01-01,21.8441758779516,0.514620345055709,0.677169452216499,1,0.772,0.18,NA,51.8333333333333,0.175,0.756666666666667,8.33333333333333,23.5066666666667,658.833333333333,25400,19590.7096774194,4.65,"Winter"
"93","Central",1988-02-01,10.9000432251987,0.39386646515482,0.479601901908745,2,1.64666666666667,0.18,NA,78.5,0.166666666666667,0.735,12.5,36.4333333333333,572.166666666667,12187.9310344828,3039.31034482759,4.65,"Winter"
"94","Central",1988-04-01,61.5475640068672,3.0100007699002,4.23699285087202,4,6.3225,0.077,NA,77.5,NA,0.6025,17.5,29.2916666666667,515.166666666667,16886.6666666667,11417.4333333333,4.65,"Spring"
"95","Central",1988-05-01,55.0278140445295,4.72430256763966,5.88797610276466,5,13.3025,0.0291666666666667,NA,48.6666666666667,NA,0.475,19.25,32.0433333333333,459.75,10973.8709677419,4658.64516129032,4.65,"Spring"
"96","Central",1988-06-01,102.404808469017,11.3137559792048,15.2583164618835,6,15.5666666666667,0.0466666666666667,NA,37.375,0.236666666666667,0.483333333333333,22.1741666666667,23.7583333333333,586.863636363636,10578.3333333333,3082.06666666667,4.65,"Spring"
"97","Central",1988-07-01,0.0214273928760772,0.00312733287676989,0.0031926815385355,7,3.00916666666667,0.04,NA,45.25,NA,0.480833333333333,24.6416666666667,31.0666666666667,748.458333333333,14641.935483871,3731.64516129032,4.65,"Summer"
"98","Central",1988-08-01,33.1902065146847,4.2435733913734,4.94534077068802,8,4.37416666666667,0.026,NA,48.1666666666667,NA,0.269166666666667,24.2025,18.7083333333333,718.583333333333,13287.0967741935,2304.87096774194,4.65,"Summer"
"99","Central",1988-09-01,3.77118815009001e-05,3.60025507349164e-06,3.62034062408641e-06,9,4.2825,0.0258333333333333,NA,68.7916666666667,NA,0.325,21.6333333333333,20.5,764.75,11536.6666666667,2250.93333333333,4.65,"Summer"
"100","Central",1988-10-01,5.90265461764415,0.516947229295164,0.566654843293838,10,4.09083333333333,0.123333333333333,NA,81.125,0.138333333333333,0.483333333333333,20.1833333333333,16.3583333333333,853.166666666667,9314.1935483871,3141.64516129032,6.13,"Autumn"
"101","Central",1988-11-01,7.84916846321378,0.503427286905118,0.541592623961751,11,2.805,0.161666666666667,NA,93.2727272727273,0.131666666666667,0.598333333333333,16.1166666666667,15.665,994.416666666667,11355.6666666667,6619.3,6.13,"Autumn"
"102","Central",1988-12-01,2.53468146087289,0.0842933368687552,0.0887138511305513,12,1.668,0.288,NA,112.4,0.216,0.928,11,16.46,706.4,12387.7419354839,7230.93548387097,6.13,"Autumn"
"103","Central",1989-01-01,1.3815651619349,0.0403591893377529,0.0428285200199819,1,1.59666666666667,0.231666666666667,NA,73.6,0.225,0.893333333333333,6.83333333333333,14.6166666666667,701.833333333333,12825.1612903226,3603.8064516129,6.13,"Winter"
"104","Central",1989-02-01,0.889516626747099,0.0260190366931377,0.0275750154291601,2,2.47,0.176666666666667,NA,114.666666666667,0.178333333333333,0.678333333333333,8.83333333333333,15.2,1056.33333333333,12057.1428571429,6378.53571428571,6.13,"Winter"
"105","Central",1989-05-01,54.7173765862395,4.12574229949895,5.25286815227899,5,7.20416666666667,0.0616666666666667,NA,56.5,NA,0.563333333333333,19.5,11.3358333333333,340.583333333333,13799.3548387097,7378.61290322581,6.13,"Spring"
"106","Central",1989-07-01,8.95739305359058,1.33505373487399,1.49588463994963,7,4.605,0.04,NA,51.9166666666667,NA,0.34,24.5066666666667,13.2183333333333,373.25,18767.7419354839,6162.61290322581,6.13,"Summer"
"107","Central",1989-08-01,42.0094467751657,5.10636352997103,6.25940756949969,8,4.41333333333333,0.0258333333333333,NA,60,NA,0.185833333333333,23.6666666666667,19.6325,363.333333333333,18319.3548387097,4468.54838709677,6.13,"Summer"
"108","Central",1989-09-01,35.2829019658872,3.72418948396847,4.23394823590646,9,7.745,0.0205449879206329,NA,71.3333333333333,NA,0.179166666666667,21.3333333333333,16.631,477.166666666667,16463.3333333333,6445.96666666667,6.13,"Summer"
"109","Central",1989-10-01,16.1806599699538,1.34779429570868,1.55334335711556,10,8.3625,0.132818661020331,NA,77.1666666666667,NA,0.528333333333333,20.1083333333333,15.5016666666667,667.458333333333,14274.1935483871,4887.45161290323,4.81,"Autumn"
"110","Central",1989-11-01,21.8039387209626,1.02915773248421,1.19921662965295,11,5.84,0.16836850115913,NA,88,0.106666666666667,0.703333333333333,15.375,17.6333333333333,780.416666666667,14830,5477.8,4.81,"Autumn"
"111","Central",1989-12-01,16.2581540021167,0.556286700022505,0.634068006082553,12,4.24666666666667,0.125,NA,115.818181818182,0.13,0.665,11.2909090909091,34.064,680.727272727273,15396.7741935484,4399.16129032258,4.81,"Autumn"
"112","Central",1990-01-01,6.53914378148773,0.176145656433649,0.20271345722612,1,5.04333333333333,0.136666666666667,NA,99.6666666666667,0.125,0.438333333333333,9.5,20.052,730.666666666667,18909.6774193548,9885.74193548387,4.81,"Winter"
"113","Central",1990-02-01,20.6437110995651,0.500060886086788,0.639955044086519,2,3.612,0.218333333333333,NA,83,0.213333333333333,0.6,8.66666666666667,48.266,634.833333333333,13803.5714285714,6787.57142857143,4.81,"Winter"
"114","Central",1990-03-01,32.3157506543708,1.64443401417865,1.97126078991662,3,5.455,0.075,NA,86.3333333333333,0.218333333333333,0.616666666666667,15.5,32.9533333333333,568.666666666667,12867.7419354839,3813.12903225806,4.81,"Winter"
"115","Central",1990-04-01,12.0552043477167,0.86185925899535,1.03674757390364,4,7.49583333333333,0.0716666666666667,NA,85.75,0.0983333333333333,0.451666666666667,18.3333333333333,16.09,861.75,15271.3333333333,5922.76666666667,4.81,"Spring"
"116","Central",1990-05-01,35.6786934905725,2.71641493943695,3.42515457509496,5,7.47083333333333,0.0319447212710899,NA,53,0.12,0.555,20.0833333333333,12.4,632.333333333333,10402.2580645161,7700.16129032258,4.81,"Spring"
"117","Central",1990-06-01,27.3603768768986,3.49498475355808,4.07669615465789,6,2.779,0.0316666666666667,NA,57.8333333333333,NA,0.6325,23.4375,26.59,449.583333333333,10518.6666666667,4846.43333333333,4.81,"Spring"
"118","Central",1990-07-01,8.04188611841367,1.35396402340627,1.50383270414336,7,3.47875,0.0258333333333333,NA,68.125,NA,0.388333333333333,24.92375,19.93,468.208333333333,13506.4516129032,3965.83870967742,4.81,"Summer"
"119","Central",1990-08-01,19.5643383040352,2.91870361929798,3.26724449677388,8,4.14,0.0195312622996668,NA,70.8333333333333,NA,0.2525,24.3333333333333,22.346,461,13838.7096774194,4460.87096774194,4.81,"Summer"
