"","year_month","Regions","Clam_biomass","Clam_grazing","Clam_filtration","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","OUT","Index","season","SACmax_mo","OUTmax_mo","SAC_mean_var_m","OUT_mean_var_m","SAC_max_var_m","OUT_max_var_m","SACmax_s","OUTmax_s","SAC_mean_var_s","OUT_mean_var_s","SAC_max_var_s","OUT_max_var_s","SACmax_sm","OUTmax_sm","SAC_max_var_sm","OUT_max_var_sm"
"14",1978-12-01,"South",NA,NA,NA,12,13.1733333333333,NA,0.25,53.3333333333333,0.186666666666667,0.733333333333333,9.58984375,6.93333333333333,492.666666666667,13203.2258064516,8779.70967741935,6.67,"Autumn",13900,11303,522.58064516129,2862.16129032258,1100,5385,16100,22300,997.826086956522,4108.6847826087,4100,15704,13203.2258064516,10928.0666666667,1496.66666666667,6633.73333333333
"15",1978-12-01,"Central",NA,NA,NA,12,7.21333333333333,NA,0.125,47.8571428571429,0.158333333333333,0.533333333333333,9.31428571428571,12.1666666666667,270.142857142857,13203.2258064516,8779.70967741935,6.67,"Autumn",13900,11303,522.58064516129,2862.16129032258,1100,5385,16100,22300,997.826086956522,4108.6847826087,4100,15704,13203.2258064516,10928.0666666667,1496.66666666667,6633.73333333333
"16",1979-01-01,"North Delta",NA,NA,NA,1,3.9,0.13,NA,18,0.26,0.49,9,33.8,166.5,23190.3225806452,30522.4516129032,6.67,"Winter",46100,65795,11496.7741935484,20332.5161290323,27500,50505,71300,111315,13413.3333333333,22462.4888888889,30200,57405,32442.8571428571,46341.0714285714,17571.4285714286,29132.5714285714
"17",1979-01-01,"South",NA,NA,NA,1,8.34333333333333,0.22,NA,26,0.266666666666667,0.753333333333333,9.8203125,17.7333333333333,293,23190.3225806452,30522.4516129032,6.67,"Winter",46100,65795,11496.7741935484,20332.5161290323,27500,50505,71300,111315,13413.3333333333,22462.4888888889,30200,57405,32442.8571428571,46341.0714285714,17571.4285714286,29132.5714285714
"18",1979-01-01,"Suisun Bay",NA,NA,NA,1,2.41181818181818,0.104,NA,30,0.128,0.67,9.41818181818182,15.81,6219.6,23190.3225806452,30522.4516129032,6.67,"Winter",46100,65795,11496.7741935484,20332.5161290323,27500,50505,71300,111315,13413.3333333333,22462.4888888889,30200,57405,32442.8571428571,46341.0714285714,17571.4285714286,29132.5714285714
"19",1979-01-01,"Central",NA,NA,NA,1,3.69,0.293333333333333,NA,26,0.293333333333333,1.33,9.5,11.8616666666667,307,23190.3225806452,30522.4516129032,6.67,"Winter",46100,65795,11496.7741935484,20332.5161290323,27500,50505,71300,111315,13413.3333333333,22462.4888888889,30200,57405,32442.8571428571,46341.0714285714,17571.4285714286,29132.5714285714
"20",1979-01-01,"Confluence",NA,NA,NA,1,2.13083333333333,0.200833333333333,NA,31.3333333333333,0.206666666666667,1.13333333333333,9.08333333333333,21.6145454545455,238.583333333333,23190.3225806452,30522.4516129032,6.67,"Winter",46100,65795,11496.7741935484,20332.5161290323,27500,50505,71300,111315,13413.3333333333,22462.4888888889,30200,57405,32442.8571428571,46341.0714285714,17571.4285714286,29132.5714285714
"21",1979-02-01,"South",NA,NA,NA,2,5.02666666666667,NA,NA,53.3333333333333,0.13,0.61,10.7586206896552,10.4666666666667,383,32442.8571428571,46341.0714285714,6.67,"Winter",71300,111315,17571.4285714286,29132.5714285714,30200,57405,71300,111315,13413.3333333333,22462.4888888889,30200,57405,32442.8571428571,46341.0714285714,17571.4285714286,29132.5714285714
"22",1979-02-01,"Central",NA,NA,NA,2,3.67,0.1,NA,38.7,0.148333333333333,0.885,10.83,11.7383333333333,431.1,32442.8571428571,46341.0714285714,6.67,"Winter",71300,111315,17571.4285714286,29132.5714285714,30200,57405,71300,111315,13413.3333333333,22462.4888888889,30200,57405,32442.8571428571,46341.0714285714,17571.4285714286,29132.5714285714
"23",1979-02-01,"North Delta",NA,NA,NA,2,2.1,NA,NA,39.1428571428571,0.16,0.28,10.3375,30.7,214.375,32442.8571428571,46341.0714285714,6.67,"Winter",71300,111315,17571.4285714286,29132.5714285714,30200,57405,71300,111315,13413.3333333333,22462.4888888889,30200,57405,32442.8571428571,46341.0714285714,17571.4285714286,29132.5714285714
"24",1979-02-01,"Suisun Bay",NA,NA,NA,2,2.26454545454545,0.082,NA,27.6176470588235,0.16,0.64,9.91,14.95,3469.17647058824,32442.8571428571,46341.0714285714,6.67,"Winter",71300,111315,17571.4285714286,29132.5714285714,30200,57405,71300,111315,13413.3333333333,22462.4888888889,30200,57405,32442.8571428571,46341.0714285714,17571.4285714286,29132.5714285714
"25",1979-02-01,"Confluence",NA,NA,NA,2,2.1025,0.0911111111111111,NA,37.8214285714286,0.169166666666667,0.705,9.78620689655172,20.5272727272727,288.413793103448,32442.8571428571,46341.0714285714,6.67,"Winter",71300,111315,17571.4285714286,29132.5714285714,30200,57405,71300,111315,13413.3333333333,22462.4888888889,30200,57405,32442.8571428571,46341.0714285714,17571.4285714286,29132.5714285714
"26",1979-03-01,"South",NA,NA,NA,3,7.51666666666667,0.12,NA,41,NA,0.558333333333333,12.6328125,12.2666666666667,306.5,29164.5161290323,38086.8064516129,6.67,"Winter",52400,75136,11574.1935483871,18567.8709677419,22900,36583,71300,111315,13413.3333333333,22462.4888888889,30200,57405,32442.8571428571,46341.0714285714,17571.4285714286,29132.5714285714
"27",1979-03-01,"Central",NA,NA,NA,3,5.98,0.100833333333333,NA,44.1666666666667,NA,0.684166666666667,13.5833333333333,13.5416666666667,305.166666666667,29164.5161290323,38086.8064516129,6.67,"Winter",52400,75136,11574.1935483871,18567.8709677419,22900,36583,71300,111315,13413.3333333333,22462.4888888889,30200,57405,32442.8571428571,46341.0714285714,17571.4285714286,29132.5714285714
"28",1979-03-01,"North Delta",NA,NA,NA,3,2.535,0.06,NA,39,NA,0.215,12,18.7,133.25,29164.5161290323,38086.8064516129,6.67,"Winter",52400,75136,11574.1935483871,18567.8709677419,22900,36583,71300,111315,13413.3333333333,22462.4888888889,30200,57405,32442.8571428571,46341.0714285714,17571.4285714286,29132.5714285714
"29",1979-03-01,"Confluence",NA,NA,NA,3,3.65416666666667,0.19375,NA,45,NA,0.5675,13.4166666666667,17.62875,233.166666666667,29164.5161290323,38086.8064516129,6.67,"Winter",52400,75136,11574.1935483871,18567.8709677419,22900,36583,71300,111315,13413.3333333333,22462.4888888889,30200,57405,32442.8571428571,46341.0714285714,17571.4285714286,29132.5714285714
"30",1979-03-01,"Suisun Bay",NA,NA,NA,3,2.33681818181818,0.055,NA,33.7,NA,0.528,12.1727272727273,27.057,1535.8,29164.5161290323,38086.8064516129,6.67,"Winter",52400,75136,11574.1935483871,18567.8709677419,22900,36583,71300,111315,13413.3333333333,22462.4888888889,30200,57405,32442.8571428571,46341.0714285714,17571.4285714286,29132.5714285714
"31",1979-04-01,"Suisun Bay",NA,NA,NA,4,4.155,0.039,NA,25.2770563124062,NA,0.379,14.8525013021577,16.18,3214.1,16546.6666666667,14484.6,6.67,"Spring",28200,38120,4773.33333333333,7248.03333333333,10000,19896,28200,38120,3663.73626373626,4830.49450549451,10000,19896,17983.8709677419,14484.6,4773.33333333333,7248.03333333333
"32",1979-04-01,"South",NA,NA,NA,4,23.1625,0.06,NA,37.5,NA,0.776666666666667,15.15625,29.95,679.666666666667,16546.6666666667,14484.6,6.67,"Spring",28200,38120,4773.33333333333,7248.03333333333,10000,19896,28200,38120,3663.73626373626,4830.49450549451,10000,19896,17983.8709677419,14484.6,4773.33333333333,7248.03333333333
"33",1979-04-01,"North Delta",NA,NA,NA,4,2.32,0.15,NA,47.5,NA,0.165,14.75,12.4,179.75,16546.6666666667,14484.6,6.67,"Spring",28200,38120,4773.33333333333,7248.03333333333,10000,19896,28200,38120,3663.73626373626,4830.49450549451,10000,19896,17983.8709677419,14484.6,4773.33333333333,7248.03333333333
"34",1979-04-01,"Confluence",NA,NA,NA,4,9.26772727272727,0.0513636363636364,NA,37.7083333333333,0.1,0.316666666666667,15.6666666666667,14.7575,250.5,16546.6666666667,14484.6,6.67,"Spring",28200,38120,4773.33333333333,7248.03333333333,10000,19896,28200,38120,3663.73626373626,4830.49450549451,10000,19896,17983.8709677419,14484.6,4773.33333333333,7248.03333333333
"35",1979-04-01,"Central",NA,NA,NA,4,13.8316666666667,0.04,NA,44.8333333333333,NA,0.464166666666667,15.9166666666667,17.1916666666667,401.6,16546.6666666667,14484.6,6.67,"Spring",28200,38120,4773.33333333333,7248.03333333333,10000,19896,28200,38120,3663.73626373626,4830.49450549451,10000,19896,17983.8709677419,14484.6,4773.33333333333,7248.03333333333
"36",1979-05-01,"South",NA,NA,NA,5,51.165,0.065,NA,30.6666666666667,NA,1.035,19.375,27.75,624.25,17983.8709677419,13434.7096774194,6.67,"Spring",22600,19109,4425.8064516129,5470.1935483871,7200,10967,28200,38120,3663.73626373626,4830.49450549451,10000,19896,17983.8709677419,14484.6,4773.33333333333,7248.03333333333
"37",1979-05-01,"Suisun Bay",NA,NA,NA,5,10.2345454545455,0.0225,NA,22.6880341994966,NA,0.359,17.1194208544544,19.876,6032.8,17983.8709677419,13434.7096774194,6.67,"Spring",22600,19109,4425.8064516129,5470.1935483871,7200,10967,28200,38120,3663.73626373626,4830.49450549451,10000,19896,17983.8709677419,14484.6,4773.33333333333,7248.03333333333
"38",1979-05-01,"Confluence",1.83155160461495,0.168094698774952,0.175828954043035,5,5.96375,0.03125,NA,33.25,NA,0.262727272727273,19,17.2704166666667,292.25,17983.8709677419,13434.7096774194,6.67,"Spring",22600,19109,4425.8064516129,5470.1935483871,7200,10967,28200,38120,3663.73626373626,4830.49450549451,10000,19896,17983.8709677419,14484.6,4773.33333333333,7248.03333333333
"39",1979-05-01,"North Delta",NA,NA,NA,5,3.93,0.11,NA,67.5,NA,0.14,18.25,10.3,148.75,17983.8709677419,13434.7096774194,6.67,"Spring",22600,19109,4425.8064516129,5470.1935483871,7200,10967,28200,38120,3663.73626373626,4830.49450549451,10000,19896,17983.8709677419,14484.6,4773.33333333333,7248.03333333333
"40",1979-05-01,"Central",0.142425808803988,0.0126001011905734,0.0136728776451829,5,8.20666666666667,0.0566666666666667,NA,36,NA,0.39,19.6666666666667,14.76,312.833333333333,17983.8709677419,13434.7096774194,6.67,"Spring",22600,19109,4425.8064516129,5470.1935483871,7200,10967,28200,38120,3663.73626373626,4830.49450549451,10000,19896,17983.8709677419,14484.6,4773.33333333333,7248.03333333333
"41",1979-06-01,"Central",NA,NA,NA,6,6.586,0.083,NA,36.2,0.12,0.307,23.3,29.48,229.5,12206.6666666667,5315.76666666667,6.67,"Spring",15500,10808,1766.66666666667,1751.93333333333,5800,9576,28200,38120,3663.73626373626,4830.49450549451,10000,19896,17983.8709677419,14484.6,4773.33333333333,7248.03333333333
"42",1979-06-01,"Suisun Bay",NA,NA,NA,6,21.5579166666667,0.01312823,NA,28.6,NA,0.181663671428571,20.7143500864747,14.08,8870,12206.6666666667,5315.76666666667,6.67,"Spring",15500,10808,1766.66666666667,1751.93333333333,5800,9576,28200,38120,3663.73626373626,4830.49450549451,10000,19896,17983.8709677419,14484.6,4773.33333333333,7248.03333333333
"43",1979-06-01,"North Delta",NA,NA,NA,6,3.155,0.205,NA,76.199999988079,NA,0.13,20.288889541626,19.65,142.75,12206.6666666667,5315.76666666667,6.67,"Spring",15500,10808,1766.66666666667,1751.93333333333,5800,9576,28200,38120,3663.73626373626,4830.49450549451,10000,19896,17983.8709677419,14484.6,4773.33333333333,7248.03333333333
"44",1979-06-01,"South",NA,NA,NA,6,35.5116666666667,0.16,NA,27.6666666666667,NA,0.906666666666667,22.9270833333333,23.2166666666667,584.833333333333,12206.6666666667,5315.76666666667,6.67,"Spring",15500,10808,1766.66666666667,1751.93333333333,5800,9576,28200,38120,3663.73626373626,4830.49450549451,10000,19896,17983.8709677419,14484.6,4773.33333333333,7248.03333333333
"45",1979-06-01,"Confluence",NA,NA,NA,6,7.36727272727273,0.0438888888888889,NA,31,NA,0.213,22.2272727272727,17.0644444444444,357.8,12206.6666666667,5315.76666666667,6.67,"Spring",15500,10808,1766.66666666667,1751.93333333333,5800,9576,28200,38120,3663.73626373626,4830.49450549451,10000,19896,17983.8709677419,14484.6,4773.33333333333,7248.03333333333
"46",1979-07-01,"Suisun Bay",NA,NA,NA,7,28.4345454545455,0.0109408866666667,NA,26.6470588936525,NA,0.0362809914285714,20.7794907959302,17.01,10925.25,16412.9032258065,5264.41935483871,6.67,"Summer",17800,12100,1370.96774193548,3378.41935483871,3100,8181,17800,12100,1194.5652173913,2347.83695652174,3100,8181,16412.9032258065,5264.41935483871,1370.96774193548,3378.41935483871
"47",1979-07-01,"Confluence",NA,NA,NA,7,7.68583333333333,0.025,NA,32.6166666666667,NA,0.21375,22.6574166666667,15.3079166666667,885.274509803922,16412.9032258065,5264.41935483871,6.67,"Summer",17800,12100,1370.96774193548,3378.41935483871,3100,8181,17800,12100,1194.5652173913,2347.83695652174,3100,8181,16412.9032258065,5264.41935483871,1370.96774193548,3378.41935483871
"48",1979-07-01,"North Delta",NA,NA,NA,7,3.095,0.14,NA,60.5,NA,0.12,22.2766666666667,24.05,146.777777777778,16412.9032258065,5264.41935483871,6.67,"Summer",17800,12100,1370.96774193548,3378.41935483871,3100,8181,17800,12100,1194.5652173913,2347.83695652174,3100,8181,16412.9032258065,5264.41935483871,1370.96774193548,3378.41935483871
"49",1979-07-01,"Central",NA,NA,NA,7,6.39583333333333,0.03,NA,34.2878787878788,NA,0.324166666666667,24.3118181818182,23.075,361.666666666667,16412.9032258065,5264.41935483871,6.67,"Summer",17800,12100,1370.96774193548,3378.41935483871,3100,8181,17800,12100,1194.5652173913,2347.83695652174,3100,8181,16412.9032258065,5264.41935483871,1370.96774193548,3378.41935483871
"50",1979-07-01,"South",NA,NA,NA,7,80.28,0.105,NA,25.3333333333333,NA,1.31666666666667,25.265625,23.525,921,16412.9032258065,5264.41935483871,6.67,"Summer",17800,12100,1370.96774193548,3378.41935483871,3100,8181,17800,12100,1194.5652173913,2347.83695652174,3100,8181,16412.9032258065,5264.41935483871,1370.96774193548,3378.41935483871
"51",1979-08-01,"North Delta",NA,NA,NA,8,NA,0.125,NA,77.5,NA,0.11,21.25,19.95,167,15677.4193548387,3356.58064516129,6.67,"Summer",17600,5776,1164.51612903226,1730.1935483871,2000,2896,17800,12100,1194.5652173913,2347.83695652174,3100,8181,16412.9032258065,5264.41935483871,1370.96774193548,3378.41935483871
"52",1979-08-01,"Central",NA,NA,NA,8,NA,0.03,NA,39.4166666666667,NA,0.188333333333333,23.5,14.1,635.25,15677.4193548387,3356.58064516129,6.67,"Summer",17600,5776,1164.51612903226,1730.1935483871,2000,2896,17800,12100,1194.5652173913,2347.83695652174,3100,8181,16412.9032258065,5264.41935483871,1370.96774193548,3378.41935483871
"53",1979-08-01,"Suisun Bay",NA,NA,NA,8,20.7571428571429,0.0146101614285714,NA,35.0666666666667,NA,0.0317022757142857,21.4881818181818,16.35,12233.7333333333,15677.4193548387,3356.58064516129,6.67,"Summer",17600,5776,1164.51612903226,1730.1935483871,2000,2896,17800,12100,1194.5652173913,2347.83695652174,3100,8181,16412.9032258065,5264.41935483871,1370.96774193548,3378.41935483871
"54",1979-08-01,"Confluence",NA,NA,NA,8,6.3,0.0323928625,NA,39.6153846153846,NA,0.143266630833333,22.3,14.8909090909091,1554.30769230769,15677.4193548387,3356.58064516129,6.67,"Summer",17600,5776,1164.51612903226,1730.1935483871,2000,2896,17800,12100,1194.5652173913,2347.83695652174,3100,8181,16412.9032258065,5264.41935483871,1370.96774193548,3378.41935483871
"55",1979-08-01,"South",NA,NA,NA,8,NA,0.1,NA,24.5,NA,1.31666666666667,23.68359375,17.4833333333333,832.666666666667,15677.4193548387,3356.58064516129,6.67,"Summer",17600,5776,1164.51612903226,1730.1935483871,2000,2896,17800,12100,1194.5652173913,2347.83695652174,3100,8181,16412.9032258065,5264.41935483871,1370.96774193548,3378.41935483871
"56",1979-09-01,"North Delta",NA,NA,NA,9,2.4,0.19,NA,62.5,NA,0.1,21.25,13,222.75,14566.6666666667,4971.7,6.67,"Summer",15900,7355,1043.33333333333,1921.13333333333,1900,3802,17800,12100,1194.5652173913,2347.83695652174,3100,8181,16412.9032258065,5264.41935483871,1370.96774193548,3378.41935483871
"57",1979-09-01,"Confluence",6.13051356702571,0.750951010990477,0.821488817981445,9,10.03875,0.0440909090909091,NA,47.4583333333333,0.143333333333333,0.1645,23.0833333333333,15.5704166666667,1756.41666666667,14566.6666666667,4971.7,6.67,"Summer",15900,7355,1043.33333333333,1921.13333333333,1900,3802,17800,12100,1194.5652173913,2347.83695652174,3100,8181,16412.9032258065,5264.41935483871,1370.96774193548,3378.41935483871
"58",1979-09-01,"South",NA,NA,NA,9,33.71,0.105,NA,31,NA,1.08666666666667,23.0483870967742,12.0666666666667,598.166666666667,14566.6666666667,4971.7,6.67,"Summer",15900,7355,1043.33333333333,1921.13333333333,1900,3802,17800,12100,1194.5652173913,2347.83695652174,3100,8181,16412.9032258065,5264.41935483871,1370.96774193548,3378.41935483871
"59",1979-09-01,"Central",0.0493290186543438,0.00705675783069528,0.00735002377949722,9,6.745,0.0525,NA,44.75,0.14,0.275833333333333,23.75,14.7333333333333,801.25,14566.6666666667,4971.7,6.67,"Summer",15900,7355,1043.33333333333,1921.13333333333,1900,3802,17800,12100,1194.5652173913,2347.83695652174,3100,8181,16412.9032258065,5264.41935483871,1370.96774193548,3378.41935483871
"60",1979-09-01,"Suisun Bay",NA,NA,NA,9,26.4759090909091,0.02112056,NA,54.8,0.143333333333333,0.0486954142857143,21.8615384615385,17.24,16675,14566.6666666667,4971.7,6.67,"Summer",15900,7355,1043.33333333333,1921.13333333333,1900,3802,17800,12100,1194.5652173913,2347.83695652174,3100,8181,16412.9032258065,5264.41935483871,1370.96774193548,3378.41935483871
"61",1979-10-01,"South",NA,NA,NA,10,20.845,0.148333333333333,NA,38.6666666666667,NA,0.801666666666667,17.9296875,17.65,507.166666666667,12577.4193548387,7798.64516129032,9.04,"Autumn",18300,15858,2967.74193548387,4758,7800,10079,45500,57821,5050,8448.4347826087,29600,45395,20319.3548387097,19028.5483870968,7841.93548387097,13774
"62",1979-10-01,"Suisun Bay",NA,NA,NA,10,12.3041666666667,0.036,NA,32.9,NA,0.166,19.1583333333333,17.22,14874,12577.4193548387,7798.64516129032,9.04,"Autumn",18300,15858,2967.74193548387,4758,7800,10079,45500,57821,5050,8448.4347826087,29600,45395,20319.3548387097,19028.5483870968,7841.93548387097,13774
"63",1979-10-01,"Central",NA,NA,NA,10,5.12416666666667,0.0525,NA,52.5,NA,0.385833333333333,18.8333333333333,11.3333333333333,430.166666666667,12577.4193548387,7798.64516129032,9.04,"Autumn",18300,15858,2967.74193548387,4758,7800,10079,45500,57821,5050,8448.4347826087,29600,45395,20319.3548387097,19028.5483870968,7841.93548387097,13774
"64",1979-10-01,"Confluence",NA,NA,NA,10,6.68730769230769,0.0395833333333333,NA,43.4166666666667,NA,0.220416666666667,19,14.515,1225.91666666667,12577.4193548387,7798.64516129032,9.04,"Autumn",18300,15858,2967.74193548387,4758,7800,10079,45500,57821,5050,8448.4347826087,29600,45395,20319.3548387097,19028.5483870968,7841.93548387097,13774
"65",1979-10-01,"North Delta",NA,NA,NA,10,NA,0.21,NA,97,NA,0.145,16.75,17.76,NA,12577.4193548387,7798.64516129032,9.04,"Autumn",18300,15858,2967.74193548387,4758,7800,10079,45500,57821,5050,8448.4347826087,29600,45395,20319.3548387097,19028.5483870968,7841.93548387097,13774
"66",1979-11-01,"South",NA,NA,NA,11,4.99666666666667,0.236666666666667,NA,50.6666666666667,0.266666666666667,0.89,11.64453125,18.1666666666667,574.333333333333,15200,12172.0666666667,9.04,"Autumn",21400,20659,4316.66666666667,6758.8,8500,11060,45500,57821,5050,8448.4347826087,29600,45395,20319.3548387097,19028.5483870968,7841.93548387097,13774
"67",1979-11-01,"Central",NA,NA,NA,11,3.555,0.0866666666666667,NA,62.3333333333333,0.143333333333333,0.563333333333333,12.5,11.2833333333333,334,15200,12172.0666666667,9.04,"Autumn",21400,20659,4316.66666666667,6758.8,8500,11060,45500,57821,5050,8448.4347826087,29600,45395,20319.3548387097,19028.5483870968,7841.93548387097,13774
"68",1979-11-01,"North Delta",NA,NA,NA,11,0.78,0.17,NA,86,0.1,0.18,11.8365384615384,13.6,180,15200,12172.0666666667,9.04,"Autumn",21400,20659,4316.66666666667,6758.8,8500,11060,45500,57821,5050,8448.4347826087,29600,45395,20319.3548387097,19028.5483870968,7841.93548387097,13774
"69",1979-11-01,"Confluence",NA,NA,NA,11,3.556,0.0591666666666667,NA,52.9166666666667,0.125833333333333,0.346666666666667,14.25,11.7083333333333,599.5,15200,12172.0666666667,9.04,"Autumn",21400,20659,4316.66666666667,6758.8,8500,11060,45500,57821,5050,8448.4347826087,29600,45395,20319.3548387097,19028.5483870968,7841.93548387097,13774
"70",1979-11-01,"Suisun Bay",NA,NA,NA,11,3.19818181818182,0.08,NA,45.6,0.136,0.31,15.4181818181818,19.98,13926,15200,12172.0666666667,9.04,"Autumn",21400,20659,4316.66666666667,6758.8,8500,11060,45500,57821,5050,8448.4347826087,29600,45395,20319.3548387097,19028.5483870968,7841.93548387097,13774
"71",1979-12-01,"Central",NA,NA,NA,12,3.915,0.0783333333333333,NA,51.5,0.161666666666667,0.455,11.1666666666667,12.1166666666667,318.333333333333,20319.3548387097,19028.5483870968,9.04,"Autumn",45500,57821,7841.93548387097,13774,29600,45395,45500,57821,5050,8448.4347826087,29600,45395,20319.3548387097,19028.5483870968,7841.93548387097,13774
"72",1979-12-01,"Confluence",NA,NA,NA,12,2.5775,0.0708333333333333,NA,36,0.1225,0.485,10.4166666666667,13.6,348.583333333333,20319.3548387097,19028.5483870968,9.04,"Autumn",45500,57821,7841.93548387097,13774,29600,45395,45500,57821,5050,8448.4347826087,29600,45395,20319.3548387097,19028.5483870968,7841.93548387097,13774
"73",1979-12-01,"North Delta",NA,NA,NA,12,0.62,0.15,NA,88,0.12,0.17,9.453125,10.6,157,20319.3548387097,19028.5483870968,9.04,"Autumn",45500,57821,7841.93548387097,13774,29600,45395,45500,57821,5050,8448.4347826087,29600,45395,20319.3548387097,19028.5483870968,7841.93548387097,13774
