"","Date","Station","station_name","Latitude","Longitude","Clam_biomass","Clam_grazing","Clam_filtration"
"69",1980-12-01,"D28AL","EMP D28A",37.9701,-121.5741,0.561428197120225,0.0157434877256134,0.017404274110727
"70",1980-12-01,"D4L","EMP D4",38.0581,-121.8193,0.0663553300269825,0.00198912531367808,0.00205701523083646
"71",1980-12-01,"D4R","EMP D4",38.0581,-121.8193,0.0707335756387295,0.00211963669343801,0.00219274084480061
"72",1981-01-01,"D11","EMP D11",38.0422,121.7995,0.0248369976734139,0.00072843400559898,0.000769946927875832
"73",1981-01-01,"D19C","EMP D19",38.0438,121.6148,3.98379109076064,0.11784523493973,0.12349752381358
"74",1981-01-01,"D28AL","EMP D28A",37.9701,-121.5741,4.55858057701961,0.129181305797479,0.141315997887608
"75",1981-01-01,"D4C","EMP D4",38.0581,-121.8193,0.0114677183787327,0.000346802243302009,0.000355499269740714
"76",1981-01-01,"D4L","EMP D4",38.0581,-121.8193,0.236438085450708,0.00685516366829362,0.00732958064897196
"77",1981-01-01,"D4R","EMP D4",38.0581,-121.8193,0.0612125605915519,0.00184350808105547,0.00189758937833811
"78",1981-01-01,"D7C","EMP D7",38.1171,-122.0395,0.000907775520717727,2.79849154169817e-05,2.81410411422495e-05
"79",1981-02-01,"D11","EMP D11",38.0422,121.7995,0.0293309817716111,0.00122149394839638,0.00129056319795089
"80",1981-02-01,"D19C","EMP D19",38.0438,121.6148,16.1926161917554,0.573705391814722,0.631512031478461
"81",1981-02-01,"D28AL","EMP D28A",37.9701,-121.5741,35.0982287235909,1.30537596228714,1.544322063838
"82",1981-02-01,"D4C","EMP D4",38.0581,-121.8193,0.122270881923423,0.00454373277845654,0.0047685643950135
"83",1981-02-01,"D4L","EMP D4",38.0581,-121.8193,0,0,0
"84",1981-02-01,"D4R","EMP D4",38.0581,-121.8193,0.370886138307904,0.0136620696017315,0.0144645593940083
"85",1981-02-01,"D7C","EMP D7",38.1171,-122.0395,0,0,0
"86",1981-03-01,"D11","EMP D11",38.0422,121.7995,0.063295640002404,0.00290073847766036,0.00310148636011779
"87",1981-03-01,"D19C","EMP D19",38.0438,121.6148,11.5626061138107,0.514705861287008,0.566567699576722
"88",1981-03-01,"D28AL","EMP D28A",37.9701,-121.5741,20.3149778438978,0.876979327983717,0.995433914350992
"89",1981-03-01,"D4C","EMP D4",38.0581,-121.8193,0.698811659950837,0.0279475601542422,0.0307477130378368
"90",1981-03-01,"D4L","EMP D4",38.0581,-121.8193,0.123801773547496,0.00514089588416059,0.00544727803608985
"91",1981-03-01,"D4R","EMP D4",38.0581,-121.8193,5.42909891146998,0.226625790041709,0.238880352104679
"92",1981-03-01,"D7C","EMP D7",38.1171,-122.0395,0,0,0
"93",1981-04-01,"D11","EMP D11",38.0422,121.7995,0.0681393307488538,0.00447571607758926,0.00470161382167091
"94",1981-04-01,"D19C","EMP D19",38.0438,121.6148,7.53562437573283,0.650143534840334,0.723419940070351
"95",1981-04-01,"D28AL","EMP D28A",37.9701,-121.5741,0.228985298133831,0.0210511129042878,0.0219825886208478
"96",1981-04-01,"D4C","EMP D4",38.0581,-121.8193,0.463451304852596,0.0257906062540882,0.0282705295960084
"97",1981-04-01,"D4L","EMP D4",38.0581,-121.8193,2.49548311162102,0.125061805674827,0.152224469808882
"98",1981-04-01,"D4R","EMP D4",38.0581,-121.8193,0.135641881280015,0.00770418319494147,0.00827415475808093
"99",1981-04-01,"D7C","EMP D7",38.1171,-122.0395,0.0192748368735079,0.00145946016160732,0.00148416243926011
"100",1981-05-01,"D11","EMP D11",38.0422,121.7995,0.635546603562633,0.0545499567825427,0.0610124739420128
"101",1981-05-01,"D19C","EMP D19",38.0438,121.6148,52.6794910948573,4.29081431396582,5.05723114510631
"102",1981-05-01,"D28AL","EMP D28A",37.9701,-121.5741,2.55418637355947,0.255608364535952,0.273297941970864
"103",1981-05-01,"D4C","EMP D4",38.0581,-121.8193,4.55387330041029,0.394124948773543,0.437171836839388
"104",1981-05-01,"D4L","EMP D4",38.0581,-121.8193,4.46574224855939,0.324817755415693,0.428711255861702
"105",1981-05-01,"D4R","EMP D4",38.0581,-121.8193,0.57753258810134,0.0485402585708005,0.0554431284577287
"106",1981-05-01,"D7C","EMP D7",38.1171,-122.0395,0,0,0
"107",1981-06-01,"D11","EMP D11",38.0422,121.7995,0.0757267442855101,0.00881132756598475,0.00908720931426121
"108",1981-06-01,"D19C","EMP D19",38.0438,121.6148,40.2495687156695,5.73679616647091,6.7216779755168
"109",1981-06-01,"D28AL","EMP D28A",37.9701,-121.5741,31.5020880381589,5.8815797283644,6.58393639997522
"110",1981-06-01,"D4C","EMP D4",38.0581,-121.8193,1.10962185570071,0.124170858799894,0.133154622684086
"111",1981-06-01,"D4L","EMP D4",38.0581,-121.8193,17.1779717997809,1.53343006686675,2.0613566159737
"112",1981-06-01,"D4R","EMP D4",38.0581,-121.8193,1.35611792926232,0.140563846517581,0.162734151511478
"113",1981-06-01,"D7C","EMP D7",38.1171,-122.0395,0,0,0
"114",1981-07-01,"D11","EMP D11",38.0422,121.7995,0.0764236926195986,0.0098112002460868,0.0102407748110262
"115",1981-07-01,"D19C","EMP D19",38.0438,121.6148,36.1114403132156,4.20221785692087,4.83893300197088
"116",1981-07-01,"D28AL","EMP D28A",37.9701,-121.5741,1.41241145227073,0.18347988496536,0.210449306388339
"117",1981-07-01,"D4C","EMP D4",38.0581,-121.8193,0.425142484585445,0.0491491197983243,0.0510170981502533
"118",1981-07-01,"D4L","EMP D4",38.0581,-121.8193,0.71998713020863,0.0813105621486652,0.0863984556250356
"119",1981-07-01,"D4R","EMP D4",38.0581,-121.8193,1.48230439123965,0.152547271762391,0.177876526948759
"120",1981-07-01,"D7C","EMP D7",38.1171,-122.0395,0,0,0
"121",1981-08-01,"D11","EMP D11",38.0422,121.7995,0.032861235205921,0.00377625538698282,0.00394334822471052
"122",1981-08-01,"D19C","EMP D19",38.0438,121.6148,39.3641254007903,5.06351126935417,5.86525468471775
"123",1981-08-01,"D28AL","EMP D28A",37.9701,-121.5741,4.90818703194611,0.66015876181642,0.731319867759971
"124",1981-08-01,"D4C","EMP D4",38.0581,-121.8193,0.151098873322234,0.0155979251595575,0.016167579445479
"125",1981-08-01,"D4L","EMP D4",38.0581,-121.8193,2.33676666061696,0.224857964516664,0.250034032686015
"126",1981-08-01,"D4R","EMP D4",38.0581,-121.8193,0.356306907854985,0.0363059966016067,0.0381248391404834
"127",1981-08-01,"D7C","EMP D7",38.1171,-122.0395,0,0,0
"128",1981-09-01,"D11","EMP D11",38.0422,121.7995,0.0294185750491245,0.00338243294241251,0.00353022900589494
"129",1981-09-01,"D19C","EMP D19",38.0438,121.6148,36.1895351943708,3.40752532313044,3.87228026579768
"130",1981-09-01,"D28AL","EMP D28A",37.9701,-121.5741,28.015296870996,4.09122619523314,4.67855457745633
"131",1981-09-01,"D4C","EMP D4",38.0581,-121.8193,2.36918203123432,0.231513420534567,0.253502477342072
"132",1981-09-01,"D4L","EMP D4",38.0581,-121.8193,0.731828842819516,0.0732579750703639,0.0783056861816882
"133",1981-09-01,"D4R","EMP D4",38.0581,-121.8193,0.99568522592537,0.100448081528079,0.106538319174015
"134",1981-09-01,"D7C","EMP D7",38.1171,-122.0395,0,0,0
"135",1981-10-01,"D11","EMP D11",38.0422,121.7995,0.065271636466133,0.00540574225893592,0.00561336073608744
"136",1981-10-01,"D19C","EMP D19",38.0438,121.6148,16.2434435072492,1.42623164835767,1.55937057669592
"137",1981-10-01,"D28AL","EMP D28A",37.9701,-121.5741,5.26914535504024,0.406770880171381,0.453146500533461
"138",1981-10-01,"D4C","EMP D4",38.0581,-121.8193,1.07759595364279,0.0982944503799548,0.103449211549708
"139",1981-10-01,"D4L","EMP D4",38.0581,-121.8193,0.0653064316738632,0.00608868197704682,0.00626941744069087
"140",1981-10-01,"D4R","EMP D4",38.0581,-121.8193,10.9855819095821,0.9259534195481,1.05461586331988
"141",1981-10-01,"D7C","EMP D7",38.1171,-122.0395,0,0,0
"142",1981-11-01,"D11","EMP D11",38.0422,121.7995,0.0267157931354467,0.00140420912338535,0.00146936862244957
"143",1981-11-01,"D19C","EMP D19",38.0438,121.6148,11.8106477435956,0.591630172990866,0.64958562589776
"144",1981-11-01,"D28AL","EMP D28A",37.9701,-121.5741,65.8046550993127,3.38126849422309,4.01408396105807
"145",1981-11-01,"D4C","EMP D4",38.0581,-121.8193,0.0308245812450357,0.00166847275246679,0.00169535196847696
"146",1981-11-01,"D4L","EMP D4",38.0581,-121.8193,0.514402540311578,0.0267820548763539,0.0282921397171368
"147",1981-11-01,"D4R","EMP D4",38.0581,-121.8193,0.889711830997131,0.0452917928224708,0.0489341507048422
"148",1981-11-01,"D7C","EMP D7",38.1171,-122.0395,0,0,0
"149",1981-12-01,"D11","EMP D11",38.0422,121.7995,0.0850025935585023,0.00311061690639233,0.00331510114878159
"150",1981-12-01,"D19C","EMP D19",38.0438,121.6148,12.057130770021,0.430259403046093,0.470228100030819
"151",1981-12-01,"D28AL","EMP D28A",37.9701,-121.5741,4.19766728024756,0.129487174609258,0.146918354808665
"152",1981-12-01,"D4C","EMP D4",38.0581,-121.8193,38.1937380840833,1.09669866958927,1.48955578527925
"153",1981-12-01,"D4L","EMP D4",38.0581,-121.8193,0.00349547152141749,0.000134779560806578,0.000136323389335282
"154",1981-12-01,"D4R","EMP D4",38.0581,-121.8193,0.352824620603789,0.0130702696270147,0.0137601602035478
"155",1981-12-01,"D7C","EMP D7",38.1171,-122.0395,0.00763452230334869,0.000294374466136713,0.000297746369830599
"156",1982-01-01,"D11","EMP D11",38.0422,121.7995,0.0584675595177901,0.00173388556470644,0.00181249434505149
"157",1982-01-01,"D19C","EMP D19",38.0438,121.6148,18.1833913385364,0.514040629600036,0.563685131494628
"158",1982-01-01,"D28AL","EMP D28A",37.9701,-121.5741,4.38769132180159,0.127700406240344,0.136018430975849
"159",1982-01-01,"D4C","EMP D4",38.0581,-121.8193,1.6548400084477,0.048013632996628,0.0513000402618786
"160",1982-01-01,"D4L","EMP D4",38.0581,-121.8193,0.154227009048855,0.00451578664206802,0.00478103728051451
"161",1982-01-01,"D4R","EMP D4",38.0581,-121.8193,0.0750088706552005,0.00224787161867167,0.00232527499031122
"162",1982-01-01,"D7C","EMP D7",38.1171,-122.0395,0,0,0
"163",1982-02-01,"D11","EMP D11",38.0422,121.7995,0.0844556974348863,0.00307309560774616,0.00329377219996057
"164",1982-02-01,"D19C","EMP D19",38.0438,121.6148,0.0465339501075234,0.00199448308691135,0.00204749380473103
"165",1982-02-01,"D28AL","EMP D28A",37.9701,-121.5741,8.64178471847811,0.325981580747574,0.380238527613037
"166",1982-02-01,"D4C","EMP D4",38.0581,-121.8193,10.3896295922389,0.41572739089449,0.457143702058512
"167",1982-02-01,"D4L","EMP D4",38.0581,-121.8193,0.440940653617289,0.0180469689304633,0.0194013887591607
"168",1982-02-01,"D4R","EMP D4",38.0581,-121.8193,0.517251621568343,0.021728108025494,0.0227590713490071
"169",1982-02-01,"D7C","EMP D7",38.1171,-122.0395,0,0,0
"170",1982-03-01,"D11","EMP D11",38.0422,121.7995,0.0591807325730275,0.00248477340451018,0.00260395223321321
"171",1982-03-01,"D19C","EMP D19",38.0438,121.6148,7.40727588862394,0.268021031344899,0.288883759656334
"172",1982-03-01,"D28AL","EMP D28A",37.9701,-121.5741,0.68689956672928,0.0282673189478943,0.0302235809360883
"173",1982-03-01,"D4C","EMP D4",38.0581,-121.8193,0.579688128164759,0.0217057843021884,0.0226078369984256
"174",1982-03-01,"D4L","EMP D4",38.0581,-121.8193,0.809561812902168,0.0280033212070072,0.0315729107031845
"175",1982-03-01,"D4R","EMP D4",38.0581,-121.8193,1.0501017974513,0.0385291976191766,0.0409539701006007
"176",1982-03-01,"D7C","EMP D7",38.1171,-122.0395,0,0,0
"177",1982-04-01,"D11","EMP D11",38.0422,121.7995,0.139629684672585,0.00584612488867571,0.00614370612559374
"178",1982-04-01,"D19C","EMP D19",38.0438,121.6148,0.537034981022478,0.0182158231887877,0.0209443642598766
"179",1982-04-01,"D28AL","EMP D28A",37.9701,-121.5741,21.8354744261394,1.00646274611674,1.20095109343767
"180",1982-04-01,"D4C","EMP D4",38.0581,-121.8193,0.149599679015524,0.00551522462149024,0.00583438748160542
"181",1982-04-01,"D4L","EMP D4",38.0581,-121.8193,5.04227696213311,0.160423257960457,0.196648801523191
"182",1982-04-01,"D4R","EMP D4",38.0581,-121.8193,0.524098535305106,0.0189430433569253,0.0204398428768992
"183",1982-04-01,"D7C","EMP D7",38.1171,-122.0395,0,0,0
"184",1982-05-01,"D11","EMP D11",38.0422,121.7995,0.184407383360019,0.0149409077820339,0.0158590349689616
"185",1982-05-01,"D19C","EMP D19",38.0438,121.6148,9.23151754388836,0.429949510069136,0.50773346491386
"186",1982-05-01,"D28AL","EMP D28A",37.9701,-121.5741,10.8948291899264,0.685386501851482,1.04590360223294
"187",1982-05-01,"D4C","EMP D4",38.0581,-121.8193,0.344987435040953,0.029797852236232,0.0331187937639315
"188",1982-05-01,"D4L","EMP D4",38.0581,-121.8193,0.414361219023563,0.036267215579144,0.039778677026262
"189",1982-05-01,"D4R","EMP D4",38.0581,-121.8193,0.557349603857714,0.0502946664928691,0.0535055619703406
"190",1982-05-01,"D7C","EMP D7",38.1171,-122.0395,0,0,0
"191",1982-06-01,"D11","EMP D11",38.0422,121.7995,0.0863395683245697,0.00810275272678549,0.00828859855915869
"192",1982-06-01,"D19C","EMP D19",38.0438,121.6148,17.0214833362081,1.75840635936257,2.04257800034497
"193",1982-06-01,"D28AL","EMP D28A",37.9701,-121.5741,5.51697292095342,0.62012751377331,0.739274371407759
"194",1982-06-01,"D4C","EMP D4",38.0581,-121.8193,0.298485838571223,0.0244997214599929,0.0256697821171252
"195",1982-06-01,"D4L","EMP D4",38.0581,-121.8193,0.23171146206771,0.0188936907248784,0.0199271857378231
"196",1982-06-01,"D4R","EMP D4",38.0581,-121.8193,0.243334435386579,0.0198253297067587,0.0209267614432458
"197",1982-06-01,"D7C","EMP D7",38.1171,-122.0395,0.041315102098399,0.00348081963327081,0.00355309878046232
"198",1982-07-01,"D11","EMP D11",38.0422,121.7995,0.0192459954660779,0.00251650507327346,0.00257896339245444
"199",1982-07-01,"D19C","EMP D19",38.0438,121.6148,17.8326910832202,2.01773153375329,2.38958060515151
"200",1982-07-01,"D28AL","EMP D28A",37.9701,-121.5741,7.47236305582769,0.933941304274768,1.11338209531833
"201",1982-07-01,"D4C","EMP D4",38.0581,-121.8193,16.5392460525649,1.55275786432563,1.76969932762445
"202",1982-07-01,"D4L","EMP D4",38.0581,-121.8193,0.282060228528651,0.0288997725779033,0.0301804444525656
"203",1982-07-01,"D4R","EMP D4",38.0581,-121.8193,3.3024044878682,0.325182094224088,0.353357280201897
"204",1982-07-01,"D7C","EMP D7",38.1171,-122.0395,0,0,0
"205",1982-08-01,"D11","EMP D11",38.0422,121.7995,0.00126771931052404,0.000185111712664938,0.000188890177268083
"206",1982-08-01,"D19C","EMP D19",38.0438,121.6148,7.15181054905065,0.874659546099235,0.958342613572786
"207",1982-08-01,"D28AL","EMP D28A",37.9701,-121.5741,4.47646453552953,0.761243575569572,0.837098868144023
"208",1982-08-01,"D4C","EMP D4",38.0581,-121.8193,0.138682822594967,0.0162066955369906,0.016641938711396
"209",1982-08-01,"D4L","EMP D4",38.0581,-121.8193,0.0745992275544452,0.00863132152008186,0.00895190730653342
"210",1982-08-01,"D4R","EMP D4",38.0581,-121.8193,0.076732925730601,0.00897477892933598,0.00920795108767213
"211",1982-08-01,"D7C","EMP D7",38.1171,-122.0395,0,0,0
"212",1982-09-01,"D11","EMP D11",38.0422,121.7995,0.0191223206068066,0.00179076857877673,0.00183574277825344
"213",1982-09-01,"D19C","EMP D19",38.0438,121.6148,13.842202251936,1.55245810084229,1.66106427023233
"214",1982-09-01,"D28AL","EMP D28A",37.9701,-121.5741,16.6790068083681,1.55077875559345,1.78465372849539
"215",1982-09-01,"D4C","EMP D4",38.0581,-121.8193,0.116458181606142,0.01348292151295,0.013974981792737
"216",1982-09-01,"D4L","EMP D4",38.0581,-121.8193,0.0517769316714995,0.00583214232778922,0.00621323180057994
"217",1982-09-01,"D4R","EMP D4",38.0581,-121.8193,3.10883973590426,0.356683570539997,0.373060768308511
"218",1982-09-01,"D7C","EMP D7",38.1171,-122.0395,0.611637540954036,0.0622984518733549,0.0654452168820819
"219",1982-10-01,"D11","EMP D11",38.0422,121.7995,0.0039547679602777,0.000296805871612754,0.000304517132941383
"220",1982-10-01,"D19C","EMP D19",38.0438,121.6148,0.864293850384884,0.0630424867265081,0.0665506264796361
"221",1982-10-01,"D28AL","EMP D28A",37.9701,-121.5741,7.34695556364836,0.566586484367454,0.631838178473759
"222",1982-10-01,"D4C","EMP D4",38.0581,-121.8193,0.596159054149733,0.0444486554123055,0.0459042471695294
"223",1982-10-01,"D4L","EMP D4",38.0581,-121.8193,0.0084031662166963,0.000622015244595617,0.000647043798685615
"224",1982-10-01,"D4R","EMP D4",38.0581,-121.8193,0.00902044836933877,0.000672794877877392,0.000694574524439085
"225",1982-10-01,"D7C","EMP D7",38.1171,-122.0395,0,0,0
"226",1982-11-01,"D11","EMP D11",38.0422,121.7995,0.0340170282024751,0.00157565229462427,0.00166683438192128
"227",1982-11-01,"D19C","EMP D19",38.0438,121.6148,16.5732275486945,0.677728610197535,0.729222012142559
"228",1982-11-01,"D28AL","EMP D28A",37.9701,-121.5741,14.3608456061807,0.832750970672962,0.990898346826466
"229",1982-11-01,"D4C","EMP D4",38.0581,-121.8193,3.21074310294509,0.148061662811118,0.15732641204431
"230",1982-11-01,"D4L","EMP D4",38.0581,-121.8193,0.105754687448662,0.00479418717786283,0.00518197968498446
"231",1982-11-01,"D4R","EMP D4",38.0581,-121.8193,0.0543521698851426,0.00255591354777291,0.00266325632437199
"232",1982-11-01,"D7C","EMP D7",38.1171,-122.0395,0.0538358027413313,0.00258276116779244,0.00263795433432523
"233",1982-12-01,"D11","EMP D11",38.0422,121.7995,0.00961809069462704,0.000288220378696416,0.000298160811533438
"234",1982-12-01,"D19C","EMP D19",38.0438,121.6148,11.6284237515715,0.364192053499079,0.406994831305004
"235",1982-12-01,"D28AL","EMP D28A",37.9701,-121.5741,23.1260918608776,0.696699990897739,0.809413215130717
"236",1982-12-01,"D4C","EMP D4",38.0581,-121.8193,3.88242592478869,0.113837494320788,0.12035520366845
"237",1982-12-01,"D4L","EMP D4",38.0581,-121.8193,1.30622386330332,0.0376047824305746,0.0404929397624028
"238",1982-12-01,"D4R","EMP D4",38.0581,-121.8193,0.057079940826541,0.00170717469115915,0.00176947816562277
"239",1982-12-01,"D7C","EMP D7",38.1171,-122.0395,0.352857533477576,0.0104935458180865,0.0109385835378049
"240",1983-01-01,"D11","EMP D11",38.0422,121.7995,0.0492424242162705,0.00161959215739372,0.00172348484756947
"241",1983-01-01,"D19C","EMP D19",38.0438,121.6148,40.6312286507759,1.12584839850215,1.25956808817405
"242",1983-01-01,"D28AL","EMP D28A",37.9701,-121.5741,1.7269690376072,0.0482822149162474,0.0535360401658232
"243",1983-01-01,"D4C","EMP D4",38.0581,-121.8193,0.00672182743908752,0.000205039369904997,0.000208376650611713
"244",1983-01-01,"D4L","EMP D4",38.0581,-121.8193,0.828810246516189,0.0225279330606018,0.0256931176420019
"245",1983-01-01,"D4R","EMP D4",38.0581,-121.8193,1.39021824190562,0.0410054974511138,0.0430967654990744
"246",1983-01-01,"D7C","EMP D7",38.1171,-122.0395,0.00159376104720012,0,0
"247",1983-02-01,"D11","EMP D11",38.0422,121.7995,0.0247364357905584,0.000923358758923216,0.000964720995831777
"248",1983-02-01,"D19C","EMP D19",38.0438,121.6148,17.791973012261,0.718916453079658,0.782846812539485
"249",1983-02-01,"D28AL","EMP D28A",37.9701,-121.5741,1.18085551297475,0.0381403181624003,0.0413299429541161
