"","Date","Regions","Month","Year","season","variable","value"
"42",1967-12-01,"Central",12,1967,"Autumn","lagOUTmax_s",NA
"43",1967-12-01,"Central",12,1967,"Autumn","lagSAC_mean_var_s",NA
"44",1967-12-01,"Central",12,1967,"Autumn","lagOUT_mean_var_s",NA
"45",1967-12-01,"Central",12,1967,"Autumn","lagSAC_max_var_s",NA
"46",1967-12-01,"Central",12,1967,"Autumn","lagOUT_max_var_s",NA
"47",1967-12-01,"Central",12,1967,"Autumn","lagSACmax_sm",NA
"48",1967-12-01,"Central",12,1967,"Autumn","lagOUTmax_sm",NA
"49",1967-12-01,"Central",12,1967,"Autumn","lagSAC_max_var_sm",NA
"50",1967-12-01,"Central",12,1967,"Autumn","lagOUT_max_var_sm",NA
"51",1967-11-01,"Central",11,1967,"Autumn","Biomass",NA
"52",1967-11-01,"Central",11,1967,"Autumn","Grazing_rate",NA
"53",1967-11-01,"Central",11,1967,"Autumn","Filtration_rate",NA
"54",1967-11-01,"Central",11,1967,"Autumn","Chlorophyll",NA
"55",1967-11-01,"Central",11,1967,"Autumn","DissAmmonia",NA
"56",1967-11-01,"Central",11,1967,"Autumn","TotAmmonia",NA
"57",1967-11-01,"Central",11,1967,"Autumn","Secchi",51.375
"58",1967-11-01,"Central",11,1967,"Autumn","TotPhos",NA
"59",1967-11-01,"Central",11,1967,"Autumn","DissNitrateNitrite",NA
"60",1967-11-01,"Central",11,1967,"Autumn","Temperature",15.6125
"61",1967-11-01,"Central",11,1967,"Autumn","TurbidityNTU",NA
"62",1967-11-01,"Central",11,1967,"Autumn","Conductivity",378
"63",1967-11-01,"Central",11,1967,"Autumn","SAC",NA
"64",1967-11-01,"Central",11,1967,"Autumn","OUT",NA
"65",1967-11-01,"Central",11,1967,"Autumn","Index",NA
"66",1967-11-01,"Central",11,1967,"Autumn","SACmax_mo",NA
"67",1967-11-01,"Central",11,1967,"Autumn","OUTmax_mo",NA
"68",1967-11-01,"Central",11,1967,"Autumn","SAC_mean_var_m",NA
"69",1967-11-01,"Central",11,1967,"Autumn","OUT_mean_var_m",NA
"70",1967-11-01,"Central",11,1967,"Autumn","SAC_max_var_m",NA
"71",1967-11-01,"Central",11,1967,"Autumn","OUT_max_var_m",NA
"72",1967-11-01,"Central",11,1967,"Autumn","SACmax_s",NA
"73",1967-11-01,"Central",11,1967,"Autumn","OUTmax_s",NA
"74",1967-11-01,"Central",11,1967,"Autumn","SAC_mean_var_s",NA
"75",1967-11-01,"Central",11,1967,"Autumn","OUT_mean_var_s",NA
"76",1967-11-01,"Central",11,1967,"Autumn","SAC_max_var_s",NA
"77",1967-11-01,"Central",11,1967,"Autumn","OUT_max_var_s",NA
"78",1967-11-01,"Central",11,1967,"Autumn","SACmax_sm",NA
"79",1967-11-01,"Central",11,1967,"Autumn","OUTmax_sm",NA
"80",1967-11-01,"Central",11,1967,"Autumn","SAC_max_var_sm",NA
"81",1967-11-01,"Central",11,1967,"Autumn","OUT_max_var_sm",NA
"82",1967-11-01,"Central",11,1967,"Autumn","lagDissAmmonia",NA
"83",1967-11-01,"Central",11,1967,"Autumn","lagSecchi",40.875
"84",1967-11-01,"Central",11,1967,"Autumn","lagTotPhos",NA
"85",1967-11-01,"Central",11,1967,"Autumn","lagDissNitrateNitrite",NA
"86",1967-11-01,"Central",11,1967,"Autumn","lagTemperature",23.5625
"87",1967-11-01,"Central",11,1967,"Autumn","lagTurbidityNTU",NA
"88",1967-11-01,"Central",11,1967,"Autumn","lagConductivity",433
"89",1967-11-01,"Central",11,1967,"Autumn","lagSAC",NA
"90",1967-11-01,"Central",11,1967,"Autumn","lagOUT",NA
"91",1967-11-01,"Central",11,1967,"Autumn","lagSACmax_s",NA
"92",1967-11-01,"Central",11,1967,"Autumn","lagOUTmax_s",NA
"93",1967-11-01,"Central",11,1967,"Autumn","lagSAC_mean_var_s",NA
"94",1967-11-01,"Central",11,1967,"Autumn","lagOUT_mean_var_s",NA
"95",1967-11-01,"Central",11,1967,"Autumn","lagSAC_max_var_s",NA
"96",1967-11-01,"Central",11,1967,"Autumn","lagOUT_max_var_s",NA
"97",1967-11-01,"Central",11,1967,"Autumn","lagSACmax_sm",NA
"98",1967-11-01,"Central",11,1967,"Autumn","lagOUTmax_sm",NA
"99",1967-11-01,"Central",11,1967,"Autumn","lagSAC_max_var_sm",NA
"100",1967-11-01,"Central",11,1967,"Autumn","lagOUT_max_var_sm",NA
"101",1967-10-01,"Central",10,1967,"Autumn","Biomass",NA
"102",1967-10-01,"Central",10,1967,"Autumn","Grazing_rate",NA
"103",1967-10-01,"Central",10,1967,"Autumn","Filtration_rate",NA
"104",1967-10-01,"Central",10,1967,"Autumn","Chlorophyll",NA
"105",1967-10-01,"Central",10,1967,"Autumn","DissAmmonia",NA
"106",1967-10-01,"Central",10,1967,"Autumn","TotAmmonia",NA
"107",1967-10-01,"Central",10,1967,"Autumn","Secchi",44.875
"108",1967-10-01,"Central",10,1967,"Autumn","TotPhos",NA
"109",1967-10-01,"Central",10,1967,"Autumn","DissNitrateNitrite",NA
"110",1967-10-01,"Central",10,1967,"Autumn","Temperature",18.6125
"111",1967-10-01,"Central",10,1967,"Autumn","TurbidityNTU",NA
"112",1967-10-01,"Central",10,1967,"Autumn","Conductivity",433
"113",1967-10-01,"Central",10,1967,"Autumn","SAC",NA
"114",1967-10-01,"Central",10,1967,"Autumn","OUT",NA
"115",1967-10-01,"Central",10,1967,"Autumn","Index",NA
"116",1967-10-01,"Central",10,1967,"Autumn","SACmax_mo",NA
"117",1967-10-01,"Central",10,1967,"Autumn","OUTmax_mo",NA
"118",1967-10-01,"Central",10,1967,"Autumn","SAC_mean_var_m",NA
"119",1967-10-01,"Central",10,1967,"Autumn","OUT_mean_var_m",NA
"120",1967-10-01,"Central",10,1967,"Autumn","SAC_max_var_m",NA
"121",1967-10-01,"Central",10,1967,"Autumn","OUT_max_var_m",NA
"122",1967-10-01,"Central",10,1967,"Autumn","SACmax_s",NA
"123",1967-10-01,"Central",10,1967,"Autumn","OUTmax_s",NA
"124",1967-10-01,"Central",10,1967,"Autumn","SAC_mean_var_s",NA
"125",1967-10-01,"Central",10,1967,"Autumn","OUT_mean_var_s",NA
"126",1967-10-01,"Central",10,1967,"Autumn","SAC_max_var_s",NA
"127",1967-10-01,"Central",10,1967,"Autumn","OUT_max_var_s",NA
"128",1967-10-01,"Central",10,1967,"Autumn","SACmax_sm",NA
"129",1967-10-01,"Central",10,1967,"Autumn","OUTmax_sm",NA
"130",1967-10-01,"Central",10,1967,"Autumn","SAC_max_var_sm",NA
"131",1967-10-01,"Central",10,1967,"Autumn","OUT_max_var_sm",NA
"132",1967-10-01,"Central",10,1967,"Autumn","lagDissAmmonia",NA
"133",1967-10-01,"Central",10,1967,"Autumn","lagSecchi",40.875
"134",1967-10-01,"Central",10,1967,"Autumn","lagTotPhos",NA
"135",1967-10-01,"Central",10,1967,"Autumn","lagDissNitrateNitrite",NA
"136",1967-10-01,"Central",10,1967,"Autumn","lagTemperature",23.5625
"137",1967-10-01,"Central",10,1967,"Autumn","lagTurbidityNTU",NA
"138",1967-10-01,"Central",10,1967,"Autumn","lagConductivity",433
"139",1967-10-01,"Central",10,1967,"Autumn","lagSAC",NA
"140",1967-10-01,"Central",10,1967,"Autumn","lagOUT",NA
"141",1967-10-01,"Central",10,1967,"Autumn","lagSACmax_s",NA
"142",1967-10-01,"Central",10,1967,"Autumn","lagOUTmax_s",NA
"143",1967-10-01,"Central",10,1967,"Autumn","lagSAC_mean_var_s",NA
"144",1967-10-01,"Central",10,1967,"Autumn","lagOUT_mean_var_s",NA
"145",1967-10-01,"Central",10,1967,"Autumn","lagSAC_max_var_s",NA
"146",1967-10-01,"Central",10,1967,"Autumn","lagOUT_max_var_s",NA
"147",1967-10-01,"Central",10,1967,"Autumn","lagSACmax_sm",NA
"148",1967-10-01,"Central",10,1967,"Autumn","lagOUTmax_sm",NA
"149",1967-10-01,"Central",10,1967,"Autumn","lagSAC_max_var_sm",NA
"150",1967-10-01,"Central",10,1967,"Autumn","lagOUT_max_var_sm",NA
"151",1968-12-01,"Central",12,1968,"Autumn","Biomass",NA
"152",1968-12-01,"Central",12,1968,"Autumn","Grazing_rate",NA
"153",1968-12-01,"Central",12,1968,"Autumn","Filtration_rate",NA
"154",1968-12-01,"Central",12,1968,"Autumn","Chlorophyll",NA
"155",1968-12-01,"Central",12,1968,"Autumn","DissAmmonia",NA
"156",1968-12-01,"Central",12,1968,"Autumn","TotAmmonia",NA
"157",1968-12-01,"Central",12,1968,"Autumn","Secchi",60
"158",1968-12-01,"Central",12,1968,"Autumn","TotPhos",NA
"159",1968-12-01,"Central",12,1968,"Autumn","DissNitrateNitrite",NA
"160",1968-12-01,"Central",12,1968,"Autumn","Temperature",9.5
"161",1968-12-01,"Central",12,1968,"Autumn","TurbidityNTU",NA
"162",1968-12-01,"Central",12,1968,"Autumn","Conductivity",235
"163",1968-12-01,"Central",12,1968,"Autumn","SAC",NA
"164",1968-12-01,"Central",12,1968,"Autumn","OUT",NA
"165",1968-12-01,"Central",12,1968,"Autumn","Index",NA
"166",1968-12-01,"Central",12,1968,"Autumn","SACmax_mo",NA
"167",1968-12-01,"Central",12,1968,"Autumn","OUTmax_mo",NA
"168",1968-12-01,"Central",12,1968,"Autumn","SAC_mean_var_m",NA
"169",1968-12-01,"Central",12,1968,"Autumn","OUT_mean_var_m",NA
"170",1968-12-01,"Central",12,1968,"Autumn","SAC_max_var_m",NA
"171",1968-12-01,"Central",12,1968,"Autumn","OUT_max_var_m",NA
"172",1968-12-01,"Central",12,1968,"Autumn","SACmax_s",NA
"173",1968-12-01,"Central",12,1968,"Autumn","OUTmax_s",NA
"174",1968-12-01,"Central",12,1968,"Autumn","SAC_mean_var_s",NA
"175",1968-12-01,"Central",12,1968,"Autumn","OUT_mean_var_s",NA
"176",1968-12-01,"Central",12,1968,"Autumn","SAC_max_var_s",NA
"177",1968-12-01,"Central",12,1968,"Autumn","OUT_max_var_s",NA
"178",1968-12-01,"Central",12,1968,"Autumn","SACmax_sm",NA
"179",1968-12-01,"Central",12,1968,"Autumn","OUTmax_sm",NA
"180",1968-12-01,"Central",12,1968,"Autumn","SAC_max_var_sm",NA
"181",1968-12-01,"Central",12,1968,"Autumn","OUT_max_var_sm",NA
"182",1968-12-01,"Central",12,1968,"Autumn","lagDissAmmonia",NA
"183",1968-12-01,"Central",12,1968,"Autumn","lagSecchi",34.6875
"184",1968-12-01,"Central",12,1968,"Autumn","lagTotPhos",NA
"185",1968-12-01,"Central",12,1968,"Autumn","lagDissNitrateNitrite",NA
"186",1968-12-01,"Central",12,1968,"Autumn","lagTemperature",21.95625
"187",1968-12-01,"Central",12,1968,"Autumn","lagTurbidityNTU",NA
"188",1968-12-01,"Central",12,1968,"Autumn","lagConductivity",413.9375
"189",1968-12-01,"Central",12,1968,"Autumn","lagSAC",NA
"190",1968-12-01,"Central",12,1968,"Autumn","lagOUT",NA
"191",1968-12-01,"Central",12,1968,"Autumn","lagSACmax_s",NA
"192",1968-12-01,"Central",12,1968,"Autumn","lagOUTmax_s",NA
"193",1968-12-01,"Central",12,1968,"Autumn","lagSAC_mean_var_s",NA
"194",1968-12-01,"Central",12,1968,"Autumn","lagOUT_mean_var_s",NA
"195",1968-12-01,"Central",12,1968,"Autumn","lagSAC_max_var_s",NA
"196",1968-12-01,"Central",12,1968,"Autumn","lagOUT_max_var_s",NA
"197",1968-12-01,"Central",12,1968,"Autumn","lagSACmax_sm",NA
"198",1968-12-01,"Central",12,1968,"Autumn","lagOUTmax_sm",NA
"199",1968-12-01,"Central",12,1968,"Autumn","lagSAC_max_var_sm",NA
"200",1968-12-01,"Central",12,1968,"Autumn","lagOUT_max_var_sm",NA
"201",1968-10-01,"Central",10,1968,"Autumn","Biomass",NA
"202",1968-10-01,"Central",10,1968,"Autumn","Grazing_rate",NA
"203",1968-10-01,"Central",10,1968,"Autumn","Filtration_rate",NA
"204",1968-10-01,"Central",10,1968,"Autumn","Chlorophyll",NA
"205",1968-10-01,"Central",10,1968,"Autumn","DissAmmonia",NA
"206",1968-10-01,"Central",10,1968,"Autumn","TotAmmonia",NA
"207",1968-10-01,"Central",10,1968,"Autumn","Secchi",39.125
"208",1968-10-01,"Central",10,1968,"Autumn","TotPhos",NA
"209",1968-10-01,"Central",10,1968,"Autumn","DissNitrateNitrite",NA
"210",1968-10-01,"Central",10,1968,"Autumn","Temperature",17.8625
"211",1968-10-01,"Central",10,1968,"Autumn","TurbidityNTU",NA
"212",1968-10-01,"Central",10,1968,"Autumn","Conductivity",546.25
"213",1968-10-01,"Central",10,1968,"Autumn","SAC",NA
"214",1968-10-01,"Central",10,1968,"Autumn","OUT",NA
"215",1968-10-01,"Central",10,1968,"Autumn","Index",NA
"216",1968-10-01,"Central",10,1968,"Autumn","SACmax_mo",NA
"217",1968-10-01,"Central",10,1968,"Autumn","OUTmax_mo",NA
"218",1968-10-01,"Central",10,1968,"Autumn","SAC_mean_var_m",NA
"219",1968-10-01,"Central",10,1968,"Autumn","OUT_mean_var_m",NA
"220",1968-10-01,"Central",10,1968,"Autumn","SAC_max_var_m",NA
"221",1968-10-01,"Central",10,1968,"Autumn","OUT_max_var_m",NA
"222",1968-10-01,"Central",10,1968,"Autumn","SACmax_s",NA
"223",1968-10-01,"Central",10,1968,"Autumn","OUTmax_s",NA
"224",1968-10-01,"Central",10,1968,"Autumn","SAC_mean_var_s",NA
"225",1968-10-01,"Central",10,1968,"Autumn","OUT_mean_var_s",NA
"226",1968-10-01,"Central",10,1968,"Autumn","SAC_max_var_s",NA
"227",1968-10-01,"Central",10,1968,"Autumn","OUT_max_var_s",NA
"228",1968-10-01,"Central",10,1968,"Autumn","SACmax_sm",NA
"229",1968-10-01,"Central",10,1968,"Autumn","OUTmax_sm",NA
"230",1968-10-01,"Central",10,1968,"Autumn","SAC_max_var_sm",NA
"231",1968-10-01,"Central",10,1968,"Autumn","OUT_max_var_sm",NA
"232",1968-10-01,"Central",10,1968,"Autumn","lagDissAmmonia",NA
"233",1968-10-01,"Central",10,1968,"Autumn","lagSecchi",34.6875
"234",1968-10-01,"Central",10,1968,"Autumn","lagTotPhos",NA
"235",1968-10-01,"Central",10,1968,"Autumn","lagDissNitrateNitrite",NA
"236",1968-10-01,"Central",10,1968,"Autumn","lagTemperature",21.95625
"237",1968-10-01,"Central",10,1968,"Autumn","lagTurbidityNTU",NA
"238",1968-10-01,"Central",10,1968,"Autumn","lagConductivity",413.9375
"239",1968-10-01,"Central",10,1968,"Autumn","lagSAC",NA
"240",1968-10-01,"Central",10,1968,"Autumn","lagOUT",NA
"241",1968-10-01,"Central",10,1968,"Autumn","lagSACmax_s",NA
"242",1968-10-01,"Central",10,1968,"Autumn","lagOUTmax_s",NA
"243",1968-10-01,"Central",10,1968,"Autumn","lagSAC_mean_var_s",NA
"244",1968-10-01,"Central",10,1968,"Autumn","lagOUT_mean_var_s",NA
"245",1968-10-01,"Central",10,1968,"Autumn","lagSAC_max_var_s",NA
"246",1968-10-01,"Central",10,1968,"Autumn","lagOUT_max_var_s",NA
"247",1968-10-01,"Central",10,1968,"Autumn","lagSACmax_sm",NA
"248",1968-10-01,"Central",10,1968,"Autumn","lagOUTmax_sm",NA
"249",1968-10-01,"Central",10,1968,"Autumn","lagSAC_max_var_sm",NA
"250",1968-10-01,"Central",10,1968,"Autumn","lagOUT_max_var_sm",NA
"251",1968-11-01,"Central",11,1968,"Autumn","Biomass",NA
"252",1968-11-01,"Central",11,1968,"Autumn","Grazing_rate",NA
"253",1968-11-01,"Central",11,1968,"Autumn","Filtration_rate",NA
"254",1968-11-01,"Central",11,1968,"Autumn","Chlorophyll",NA
"255",1968-11-01,"Central",11,1968,"Autumn","DissAmmonia",NA
"256",1968-11-01,"Central",11,1968,"Autumn","TotAmmonia",NA
"257",1968-11-01,"Central",11,1968,"Autumn","Secchi",47.25
"258",1968-11-01,"Central",11,1968,"Autumn","TotPhos",NA
"259",1968-11-01,"Central",11,1968,"Autumn","DissNitrateNitrite",NA
"260",1968-11-01,"Central",11,1968,"Autumn","Temperature",15.15
"261",1968-11-01,"Central",11,1968,"Autumn","TurbidityNTU",NA
"262",1968-11-01,"Central",11,1968,"Autumn","Conductivity",534.75
"263",1968-11-01,"Central",11,1968,"Autumn","SAC",NA
"264",1968-11-01,"Central",11,1968,"Autumn","OUT",NA
"265",1968-11-01,"Central",11,1968,"Autumn","Index",NA
"266",1968-11-01,"Central",11,1968,"Autumn","SACmax_mo",NA
"267",1968-11-01,"Central",11,1968,"Autumn","OUTmax_mo",NA
"268",1968-11-01,"Central",11,1968,"Autumn","SAC_mean_var_m",NA
"269",1968-11-01,"Central",11,1968,"Autumn","OUT_mean_var_m",NA
"270",1968-11-01,"Central",11,1968,"Autumn","SAC_max_var_m",NA
"271",1968-11-01,"Central",11,1968,"Autumn","OUT_max_var_m",NA
"272",1968-11-01,"Central",11,1968,"Autumn","SACmax_s",NA
"273",1968-11-01,"Central",11,1968,"Autumn","OUTmax_s",NA
"274",1968-11-01,"Central",11,1968,"Autumn","SAC_mean_var_s",NA
"275",1968-11-01,"Central",11,1968,"Autumn","OUT_mean_var_s",NA
"276",1968-11-01,"Central",11,1968,"Autumn","SAC_max_var_s",NA
"277",1968-11-01,"Central",11,1968,"Autumn","OUT_max_var_s",NA
"278",1968-11-01,"Central",11,1968,"Autumn","SACmax_sm",NA
"279",1968-11-01,"Central",11,1968,"Autumn","OUTmax_sm",NA
"280",1968-11-01,"Central",11,1968,"Autumn","SAC_max_var_sm",NA
"281",1968-11-01,"Central",11,1968,"Autumn","OUT_max_var_sm",NA
"282",1968-11-01,"Central",11,1968,"Autumn","lagDissAmmonia",NA
"283",1968-11-01,"Central",11,1968,"Autumn","lagSecchi",34.6875
"284",1968-11-01,"Central",11,1968,"Autumn","lagTotPhos",NA
"285",1968-11-01,"Central",11,1968,"Autumn","lagDissNitrateNitrite",NA
"286",1968-11-01,"Central",11,1968,"Autumn","lagTemperature",21.95625
"287",1968-11-01,"Central",11,1968,"Autumn","lagTurbidityNTU",NA
"288",1968-11-01,"Central",11,1968,"Autumn","lagConductivity",413.9375
"289",1968-11-01,"Central",11,1968,"Autumn","lagSAC",NA
"290",1968-11-01,"Central",11,1968,"Autumn","lagOUT",NA
"291",1968-11-01,"Central",11,1968,"Autumn","lagSACmax_s",NA
"292",1968-11-01,"Central",11,1968,"Autumn","lagOUTmax_s",NA
"293",1968-11-01,"Central",11,1968,"Autumn","lagSAC_mean_var_s",NA
"294",1968-11-01,"Central",11,1968,"Autumn","lagOUT_mean_var_s",NA
"295",1968-11-01,"Central",11,1968,"Autumn","lagSAC_max_var_s",NA
"296",1968-11-01,"Central",11,1968,"Autumn","lagOUT_max_var_s",NA
"297",1968-11-01,"Central",11,1968,"Autumn","lagSACmax_sm",NA
"298",1968-11-01,"Central",11,1968,"Autumn","lagOUTmax_sm",NA
"299",1968-11-01,"Central",11,1968,"Autumn","lagSAC_max_var_sm",NA
"300",1968-11-01,"Central",11,1968,"Autumn","lagOUT_max_var_sm",NA
"301",1969-10-01,"Central",10,1969,"Autumn","Biomass",NA
"302",1969-10-01,"Central",10,1969,"Autumn","Grazing_rate",NA
"303",1969-10-01,"Central",10,1969,"Autumn","Filtration_rate",NA
"304",1969-10-01,"Central",10,1969,"Autumn","Chlorophyll",NA
"305",1969-10-01,"Central",10,1969,"Autumn","DissAmmonia",NA
"306",1969-10-01,"Central",10,1969,"Autumn","TotAmmonia",NA
"307",1969-10-01,"Central",10,1969,"Autumn","Secchi",61.25
"308",1969-10-01,"Central",10,1969,"Autumn","TotPhos",NA
"309",1969-10-01,"Central",10,1969,"Autumn","DissNitrateNitrite",NA
"310",1969-10-01,"Central",10,1969,"Autumn","Temperature",16.0375
"311",1969-10-01,"Central",10,1969,"Autumn","TurbidityNTU",16.25
"312",1969-10-01,"Central",10,1969,"Autumn","Conductivity",307.5
"313",1969-10-01,"Central",10,1969,"Autumn","SAC",16693.5483870968
"314",1969-10-01,"Central",10,1969,"Autumn","OUT",19483.7741935484
"315",1969-10-01,"Central",10,1969,"Autumn","Index",10.4
"316",1969-10-01,"Central",10,1969,"Autumn","SACmax_mo",NA
"317",1969-10-01,"Central",10,1969,"Autumn","OUTmax_mo",NA
"318",1969-10-01,"Central",10,1969,"Autumn","SAC_mean_var_m",NA
"319",1969-10-01,"Central",10,1969,"Autumn","OUT_mean_var_m",NA
"320",1969-10-01,"Central",10,1969,"Autumn","SAC_max_var_m",NA
"321",1969-10-01,"Central",10,1969,"Autumn","OUT_max_var_m",NA
"322",1969-10-01,"Central",10,1969,"Autumn","SACmax_s",NA
"323",1969-10-01,"Central",10,1969,"Autumn","OUTmax_s",NA
"324",1969-10-01,"Central",10,1969,"Autumn","SAC_mean_var_s",NA
"325",1969-10-01,"Central",10,1969,"Autumn","OUT_mean_var_s",NA
"326",1969-10-01,"Central",10,1969,"Autumn","SAC_max_var_s",NA
"327",1969-10-01,"Central",10,1969,"Autumn","OUT_max_var_s",NA
"328",1969-10-01,"Central",10,1969,"Autumn","SACmax_sm",NA
"329",1969-10-01,"Central",10,1969,"Autumn","OUTmax_sm",NA
"330",1969-10-01,"Central",10,1969,"Autumn","SAC_max_var_sm",NA
"331",1969-10-01,"Central",10,1969,"Autumn","OUT_max_var_sm",NA
"332",1969-10-01,"Central",10,1969,"Autumn","lagDissAmmonia",NA
"333",1969-10-01,"Central",10,1969,"Autumn","lagSecchi",45.2638888888889
"334",1969-10-01,"Central",10,1969,"Autumn","lagTotPhos",NA
"335",1969-10-01,"Central",10,1969,"Autumn","lagDissNitrateNitrite",NA
"336",1969-10-01,"Central",10,1969,"Autumn","lagTemperature",23.6291666666667
"337",1969-10-01,"Central",10,1969,"Autumn","lagTurbidityNTU",NA
"338",1969-10-01,"Central",10,1969,"Autumn","lagConductivity",275.935185185185
"339",1969-10-01,"Central",10,1969,"Autumn","lagSAC",NA
"340",1969-10-01,"Central",10,1969,"Autumn","lagOUT",NA
"341",1969-10-01,"Central",10,1969,"Autumn","lagSACmax_s",NA
"342",1969-10-01,"Central",10,1969,"Autumn","lagOUTmax_s",NA
"343",1969-10-01,"Central",10,1969,"Autumn","lagSAC_mean_var_s",NA
"344",1969-10-01,"Central",10,1969,"Autumn","lagOUT_mean_var_s",NA
"345",1969-10-01,"Central",10,1969,"Autumn","lagSAC_max_var_s",NA
"346",1969-10-01,"Central",10,1969,"Autumn","lagOUT_max_var_s",NA
"347",1969-10-01,"Central",10,1969,"Autumn","lagSACmax_sm",NA
"348",1969-10-01,"Central",10,1969,"Autumn","lagOUTmax_sm",NA
"349",1969-10-01,"Central",10,1969,"Autumn","lagSAC_max_var_sm",NA
"350",1969-10-01,"Central",10,1969,"Autumn","lagOUT_max_var_sm",NA
"351",1969-12-01,"Central",12,1969,"Autumn","Biomass",NA
"352",1969-12-01,"Central",12,1969,"Autumn","Grazing_rate",NA
"353",1969-12-01,"Central",12,1969,"Autumn","Filtration_rate",NA
"354",1969-12-01,"Central",12,1969,"Autumn","Chlorophyll",NA
"355",1969-12-01,"Central",12,1969,"Autumn","DissAmmonia",NA
"356",1969-12-01,"Central",12,1969,"Autumn","TotAmmonia",NA
"357",1969-12-01,"Central",12,1969,"Autumn","Secchi",62.7142857142857
"358",1969-12-01,"Central",12,1969,"Autumn","TotPhos",NA
"359",1969-12-01,"Central",12,1969,"Autumn","DissNitrateNitrite",NA
"360",1969-12-01,"Central",12,1969,"Autumn","Temperature",10
"361",1969-12-01,"Central",12,1969,"Autumn","TurbidityNTU",16
"362",1969-12-01,"Central",12,1969,"Autumn","Conductivity",384.285714285714
"363",1969-12-01,"Central",12,1969,"Autumn","SAC",35251.6129032258
"364",1969-12-01,"Central",12,1969,"Autumn","OUT",46189.9032258065
"365",1969-12-01,"Central",12,1969,"Autumn","Index",10.4
"366",1969-12-01,"Central",12,1969,"Autumn","SACmax_mo",NA
"367",1969-12-01,"Central",12,1969,"Autumn","OUTmax_mo",NA
"368",1969-12-01,"Central",12,1969,"Autumn","SAC_mean_var_m",NA
"369",1969-12-01,"Central",12,1969,"Autumn","OUT_mean_var_m",NA
"370",1969-12-01,"Central",12,1969,"Autumn","SAC_max_var_m",NA
"371",1969-12-01,"Central",12,1969,"Autumn","OUT_max_var_m",NA
"372",1969-12-01,"Central",12,1969,"Autumn","SACmax_s",NA
"373",1969-12-01,"Central",12,1969,"Autumn","OUTmax_s",NA
"374",1969-12-01,"Central",12,1969,"Autumn","SAC_mean_var_s",NA
"375",1969-12-01,"Central",12,1969,"Autumn","OUT_mean_var_s",NA
"376",1969-12-01,"Central",12,1969,"Autumn","SAC_max_var_s",NA
