Regions,year_month,Corbicula_biomass,Potamocorbula_biomass,Corbicula_GR,Potamocorbula_GR,Corbicula_FR,Potamocorbula_FR,Month,Chlorophyll,DissAmmonia,TotAmmonia,Secchi,TotPhos,DissNitrateNitrite,Temperature,TurbidityNTU,Conductivity,SAC,Index,season
Central,5/1/1984,23.88886821,NA,2.026174881,NA,2.293331348,NA,5,9.366666667,0.066,NA,48.33333333,0.158333333,0.526666667,19.16666667,13.765,293.8333333,15406.45161,10,Spring
Central,6/1/1984,38.88929477,NA,3.730818432,NA,4.666715373,NA,6,23.26,0.19,NA,40.33333333,0.178333333,0.365,21.5,16.95,281.8333333,14990,10,Summer
Central,7/1/1984,34.52016576,NA,4.649008888,NA,6.420750831,NA,7,4.206666667,0.048,NA,45.125,NA,0.385833333,26.495,18.23333333,318.9166667,21632.25806,10,Summer
Central,8/1/1984,33.5230402,NA,4.122122796,NA,4.99493299,NA,8,9.769166667,0.036,NA,52.75,NA,0.172,24.91666667,15.29333333,273.6666667,18783.87097,10,Summer
Central,9/1/1984,20.07779312,NA,2.741657336,NA,3.352991451,NA,9,10.54833333,0.059166667,NA,71.81818182,NA,0.3925,23.45833333,14.725,350.375,17693.33333,10,Autumn
Central,10/1/1984,0.924167263,NA,0.054026747,NA,0.056374203,NA,10,20.746,0.045,NA,58.5,0.132,0.424,17.2,14.02,234.2,13235.48387,6.47,Autumn
Central,11/1/1984,58.43202422,NA,1.427631431,NA,2.045120848,NA,11,7.532,0.23,NA,50.8,0.182,0.77,12,32.12,302.4,26280,6.47,Autumn
Central,12/1/1984,23.66177647,NA,0.601271274,NA,0.73351507,NA,12,1.981666667,0.196666667,NA,55,0.181666667,0.801666667,10.66666667,29.01666667,275,32558.06452,6.47,Winter
Central,1/1/1985,1.918280692,NA,0.05454855,NA,0.059466701,NA,1,2.355,0.19,NA,61.6,0.158,1.068,8.4,17.02,322.2,16790.32258,6.47,Winter
Central,2/1/1985,8.278374651,NA,0.211291854,NA,0.256629614,NA,2,3.563333333,0.328333333,NA,83.66666667,0.215,0.793333333,9.666666667,15.88333333,364.1666667,18271.42857,6.47,Winter
Central,3/1/1985,32.9151635,NA,1.100127377,NA,1.448267194,NA,3,5.2875,0.210833333,NA,80.91666667,0.1,0.76,13,14.275,406.0833333,14309.67742,6.47,Spring
Central,4/1/1985,18.01666064,NA,1.407128237,NA,1.729599422,NA,4,8.233333333,0.136666667,NA,78.66666667,NA,0.64,18.08333333,19.45,340.9166667,12495.33333,6.47,Spring
Central,5/1/1985,0.05130786,NA,0.005382256,NA,0.005489941,NA,5,39.34,0.035833333,NA,42.5,NA,0.40875,19.9,23.15,348.4166667,13432.25806,6.47,Spring
Central,6/1/1985,8.510814269,NA,1.231728911,NA,1.421305983,NA,6,9.700833333,0.06,NA,43.58333333,NA,0.515,23.61333333,18.75,398.7083333,13310,6.47,Summer
Central,8/1/1985,20.38446788,NA,2.828866697,NA,3.404206136,NA,8,10.4075,0.033333333,NA,62.5,NA,0.344,23.41666667,15.48333333,523.6666667,13448.3871,6.47,Summer
Central,9/1/1985,79.67633929,NA,6.067463371,NA,8.525368304,NA,9,6.651666667,0.035833333,NA,75.41666667,0.11,0.325833333,21.35,12.65,645.7083333,12192,6.47,Autumn
Central,10/1/1985,6.20217533,NA,0.386796337,NA,0.427950098,NA,10,8.13,0.039,NA,74.54545455,NA,0.356666667,18.84545455,13.9,584.5909091,9710.645161,9.96,Autumn
Central,12/1/1985,11.64552036,NA,0.360706187,NA,0.407593213,NA,12,1.261666667,0.223333333,NA,74,0.193333333,0.74,11.16666667,17.46666667,886.5,16106.45161,9.96,Winter
Central,1/1/1986,2.925905941,NA,0.078150616,NA,0.090703084,NA,1,1.0025,0.31,NA,75.66666667,0.238333333,1.025,9.333333333,12.56666667,699.3333333,19964.51613,9.96,Winter
Central,2/1/1986,19.80364364,NA,0.422584738,NA,0.613912953,NA,2,1.311666667,0.266666667,NA,65,0.253333333,1.118333333,11,27.83333333,453.5,68892.85714,9.96,Winter
Central,3/1/1986,7.39116303,NA,0.380013487,NA,0.450860945,NA,3,3.922,0.1,NA,33.2,0.205,0.431666667,14.16666667,16.31666667,225.8333333,74983.87097,9.96,Spring
Central,4/1/1986,4.466359591,NA,0.091578353,NA,0.098259911,NA,4,4.58,0.061666667,NA,47,0.125,0.298333333,15.33333333,11.26666667,213.1666667,25826.66667,9.96,Spring
Central,5/1/1986,4.788867456,NA,0.416446557,NA,0.459731276,NA,5,5.3275,0.053333333,NA,43.66666667,0.1275,0.54,19.41666667,9.566666667,269.5833333,12761.29032,9.96,Spring
Central,6/1/1986,59.19048619,NA,5.731330938,NA,7.931525149,NA,6,24.77666667,0.033,NA,33.83333333,0.148333333,0.325833333,23.16916667,14.76666667,295.6666667,11820,9.96,Summer
Central,7/1/1986,26.81956065,NA,3.366059789,NA,4.478866629,NA,7,15.99166667,0.04,NA,36.25,0.14125,0.474,24.68333333,15.05,336.7083333,16880.64516,9.96,Summer
Central,8/1/1986,29.04772941,NA,2.963814829,NA,3.892395741,NA,8,16.135,0.0475,NA,37,NA,0.434,24.08333333,20.96666667,320.4166667,15112.90323,9.96,Summer
Central,9/1/1986,52.15373018,NA,4.321763952,NA,6.258447621,NA,9,4.285,0.0375,NA,38.125,NA,0.403333333,20.45833333,13.13333333,565.2083333,18140,9.96,Autumn
Central,10/1/1986,4.598851069,NA,0.326842001,NA,0.354111532,NA,10,5.248333333,0.046666667,NA,47.16666667,0.105,0.425,18.06666667,14.56666667,301,15445.16129,5.86,Autumn
Central,11/1/1986,10.56051,NA,0.632794853,NA,0.72867519,NA,11,1.828333333,0.111666667,NA,61.08333333,0.12,0.651666667,14.10833333,18.46666667,323.5,12680,5.86,Autumn
Central,1/1/1987,22.21477822,NA,0.484762468,NA,0.688658125,NA,1,1.39,0.136,NA,69.6,0.144,1.092,8.6,44.62,332.4,13170.96774,5.86,Winter
Central,2/1/1987,2.819262554,NA,0.077116427,NA,0.087397139,NA,2,1.978333333,0.291666667,NA,69.83333333,0.196666667,1.03,10.33333333,27.45,469.1666667,17403.57143,5.86,Winter
Central,3/1/1987,7.564417465,NA,0.32188484,NA,0.370656456,NA,3,2.368333333,0.27,NA,62,0.245,1.01,13.16666667,21.31666667,381.8333333,21577.41935,5.86,Spring
Central,4/1/1987,11.91724919,NA,0.975353791,NA,1.144055922,NA,4,7.989166667,0.055833333,NA,57.5,NA,0.953333333,18.58333333,30.13333333,432.9166667,11826.33333,5.86,Spring
Central,5/1/1987,13.26317435,NA,1.341829468,NA,1.591580922,NA,5,NA,0.105,NA,50.66666667,NA,0.451666667,21.83333333,21.325,429.5833333,9996.129032,5.86,Spring
Central,6/1/1987,12.55853827,NA,1.308580866,NA,1.507024592,NA,6,3.655,0.05,NA,51.08333333,0.19,0.601666667,21.73875,22.75,537.6666667,10067.33333,5.86,Summer
Central,7/1/1987,0.042093214,NA,0.006054896,NA,0.006271889,NA,7,3.590833333,0.030833333,NA,49.91666667,NA,0.55,22.89666667,17.33333333,538.875,15141.93548,5.86,Summer
Central,8/1/1987,46.61183006,NA,5.777713266,NA,6.945162679,NA,8,4.168333333,0.03125,NA,56.5,NA,0.3325,23.91666667,22.05,675.1666667,14438.70968,5.86,Summer
Central,9/1/1987,51.375594,NA,6.136715012,NA,7.654963507,NA,9,14.24083333,0.07,NA,60.5,NA,0.24,22.44166667,20.01,750.5833333,11625,5.86,Autumn
Central,10/1/1987,28.16127994,NA,2.296021814,NA,2.703482874,NA,10,NA,0.120833333,NA,77.83333333,NA,0.6175,20.60833333,25.61666667,810.5416667,9509.032258,4.65,Autumn
Central,11/1/1987,7.516464696,NA,0.532414986,NA,0.578767782,NA,11,1.826666667,0.145,NA,86.16666667,0.135,0.739166667,15.09166667,21.825,943.25,8129.333333,4.65,Autumn
Central,12/1/1987,12.19514399,NA,0.430593901,NA,0.475610616,NA,12,0.796666667,0.145,NA,76.5,0.178333333,0.908333333,10.1,17.4,890.8333333,15743.87097,4.65,Winter
Central,1/1/1988,21.84417588,NA,0.514620345,NA,0.677169452,NA,1,0.772,0.18,NA,51.83333333,0.175,0.756666667,8.333333333,23.50666667,658.8333333,25400,4.65,Winter
Central,2/1/1988,10.90004323,NA,0.393866465,NA,0.479601902,NA,2,1.646666667,0.18,NA,78.5,0.166666667,0.735,12.5,36.43333333,572.1666667,12187.93103,4.65,Winter
Central,4/1/1988,61.54756401,NA,3.01000077,NA,4.236992851,NA,4,6.3225,0.077,NA,77.5,NA,0.6025,17.5,29.29166667,515.1666667,16886.66667,4.65,Spring
Central,5/1/1988,55.02781404,NA,4.724302568,NA,5.887976103,NA,5,13.3025,0.029166667,NA,48.66666667,NA,0.475,19.25,32.04333333,459.75,10973.87097,4.65,Spring
Central,6/1/1988,102.4048085,NA,11.31375598,NA,15.25831646,NA,6,15.56666667,0.046666667,NA,37.375,0.236666667,0.483333333,22.17416667,23.75833333,586.8636364,10578.33333,4.65,Summer
Central,7/1/1988,0.021427393,NA,0.003127333,NA,0.003192682,NA,7,3.009166667,0.04,NA,45.25,NA,0.480833333,24.64166667,31.06666667,748.4583333,14641.93548,4.65,Summer
Central,8/1/1988,33.19020651,NA,4.243573391,NA,4.945340771,NA,8,4.374166667,0.026,NA,48.16666667,NA,0.269166667,24.2025,18.70833333,718.5833333,13287.09677,4.65,Summer
Central,9/1/1988,3.77118815009001e-05,NA,3.60025507349164e-06,NA,3.62034062408641e-06,NA,9,4.2825,0.025833333,NA,68.79166667,NA,0.325,21.63333333,20.5,764.75,11536.66667,4.65,Autumn
Central,10/1/1988,5.902654618,NA,0.516947229,NA,0.566654843,NA,10,4.090833333,0.123333333,NA,81.125,0.138333333,0.483333333,20.18333333,16.35833333,853.1666667,9314.193548,6.13,Autumn
Central,11/1/1988,7.849168463,NA,0.503427287,NA,0.541592624,NA,11,2.805,0.161666667,NA,93.27272727,0.131666667,0.598333333,16.11666667,15.665,994.4166667,11355.66667,6.13,Autumn
Central,12/1/1988,2.534681461,NA,0.084293337,NA,0.088713851,NA,12,1.668,0.288,NA,112.4,0.216,0.928,11,16.46,706.4,12387.74194,6.13,Winter
Central,1/1/1989,1.381565162,NA,0.040359189,NA,0.04282852,NA,1,1.596666667,0.231666667,NA,73.6,0.225,0.893333333,6.833333333,14.61666667,701.8333333,12825.16129,6.13,Winter
Central,2/1/1989,0.889516627,NA,0.026019037,NA,0.027575015,NA,2,2.47,0.176666667,NA,114.6666667,0.178333333,0.678333333,8.833333333,15.2,1056.333333,12057.14286,6.13,Winter
Central,5/1/1989,54.71737659,NA,4.125742299,NA,5.252868152,NA,5,7.204166667,0.061666667,NA,56.5,NA,0.563333333,19.5,11.33583333,340.5833333,13799.35484,6.13,Spring
Central,7/1/1989,8.957393054,NA,1.335053735,NA,1.49588464,NA,7,4.605,0.04,NA,51.91666667,NA,0.34,24.50666667,13.21833333,373.25,18767.74194,6.13,Summer
Central,8/1/1989,42.00944678,NA,5.10636353,NA,6.259407569,NA,8,4.413333333,0.025833333,NA,60,NA,0.185833333,23.66666667,19.6325,363.3333333,18319.35484,6.13,Summer
Central,9/1/1989,35.28290197,NA,3.724189484,NA,4.233948236,NA,9,7.745,0.020544988,NA,71.33333333,NA,0.179166667,21.33333333,16.631,477.1666667,16463.33333,6.13,Autumn
Central,10/1/1989,16.18065997,NA,1.347794296,NA,1.553343357,NA,10,8.3625,0.132818661,NA,77.16666667,NA,0.528333333,20.10833333,15.50166667,667.4583333,14274.19355,4.81,Autumn
Central,11/1/1989,21.80393872,NA,1.029157732,NA,1.19921663,NA,11,5.84,0.168368501,NA,88,0.106666667,0.703333333,15.375,17.63333333,780.4166667,14830,4.81,Autumn
Central,12/1/1989,16.258154,NA,0.5562867,NA,0.634068006,NA,12,4.246666667,0.125,NA,115.8181818,0.13,0.665,11.29090909,34.064,680.7272727,15396.77419,4.81,Winter
Central,1/1/1990,6.539143781,NA,0.176145656,NA,0.202713457,NA,1,5.043333333,0.136666667,NA,99.66666667,0.125,0.438333333,9.5,20.052,730.6666667,18909.67742,4.81,Winter
Central,2/1/1990,20.6437111,NA,0.500060886,NA,0.639955044,NA,2,3.612,0.218333333,NA,83,0.213333333,0.6,8.666666667,48.266,634.8333333,13803.57143,4.81,Winter
Central,3/1/1990,32.31575065,NA,1.644434014,NA,1.97126079,NA,3,5.455,0.075,NA,86.33333333,0.218333333,0.616666667,15.5,32.95333333,568.6666667,12867.74194,4.81,Spring
Central,4/1/1990,12.05520435,NA,0.861859259,NA,1.036747574,NA,4,7.495833333,0.071666667,NA,85.75,0.098333333,0.451666667,18.33333333,16.09,861.75,15271.33333,4.81,Spring
Central,5/1/1990,35.67869349,NA,2.716414939,NA,3.425154575,NA,5,7.470833333,0.031944721,NA,53,0.12,0.555,20.08333333,12.4,632.3333333,10402.25806,4.81,Spring
Central,6/1/1990,27.36037688,NA,3.494984754,NA,4.076696155,NA,6,2.779,0.031666667,NA,57.83333333,NA,0.6325,23.4375,26.59,449.5833333,10518.66667,4.81,Summer
Central,7/1/1990,8.041886118,NA,1.353964023,NA,1.503832704,NA,7,3.47875,0.025833333,NA,68.125,NA,0.388333333,24.92375,19.93,468.2083333,13506.45161,4.81,Summer
Central,8/1/1990,19.5643383,NA,2.918703619,NA,3.267244497,NA,8,4.14,0.019531262,NA,70.83333333,NA,0.2525,24.33333333,22.346,461,13838.70968,4.81,Summer
Central,9/1/1990,2.822547066,NA,0.362471943,NA,0.378221307,NA,9,3.998333333,0.050783165,NA,78.66666667,NA,0.308333333,22.55,22.62,553.7083333,10029.33333,4.81,Autumn
Central,10/1/1990,7.1463163,NA,0.501420553,NA,0.550266355,NA,10,3.771666667,0.04382221,NA,92.08333333,0.135,0.573333333,19,20.48,810.1666667,7620.322581,4.21,Autumn
Central,11/1/1990,35.01545395,NA,1.448801351,NA,1.715757244,NA,11,2.146666667,0.055,NA,98,0.156666667,0.588333333,14.49166667,17.31666667,828.5833333,7722.666667,4.21,Autumn
Central,12/1/1990,5.897279707,NA,0.169117994,NA,0.182815671,NA,12,1.953333333,0.078333333,NA,119.1666667,0.143333333,0.66,9.775,22.155,905.6666667,10818.3871,4.21,Winter
Central,1/1/1991,7.710327242,NA,0.207458867,NA,0.239020144,NA,1,4.3,0.23,NA,95.4,0.171666667,0.785,6.426666667,25.63333333,732.8666667,8983.870968,4.21,Winter
Central,2/1/1991,2.452082771,NA,0.095141698,NA,0.107891642,NA,2,14.78333333,0.356666667,NA,93.73333333,0.211666667,0.813333333,11.01333333,20.51666667,784.4,8133.214286,4.21,Winter
Central,3/1/1991,20.87996573,NA,0.809500752,NA,0.918718492,NA,3,1.915,0.461666667,NA,76.46666667,NA,1.103333333,12.49333333,20.83,683.4333333,25754.83871,4.21,Spring
Central,4/1/1991,12.3862248,NA,0.686282962,NA,0.755559713,NA,4,2.2925,0.193333333,NA,54.16666667,NA,0.950833333,15.91666667,15.41,340.5,10879,4.21,Spring
Central,5/1/1991,10.72240829,NA,0.83913721,NA,0.922127113,NA,5,4.825833333,0.106794482,NA,62.66666667,NA,0.786666667,17.41666667,25.93,556.25,7331.935484,4.21,Spring
Central,6/1/1991,38.09015536,NA,3.731400151,NA,4.570818643,NA,6,2.354166667,0.040833333,NA,60.41666667,0.19,0.58,22.79,23.26666667,608.875,8929.666667,4.21,Summer
Central,8/1/1991,9.168320291,NA,1.246552275,NA,1.366079723,NA,8,2.933333333,0.071666667,NA,60.66666667,NA,0.335833333,24.08333333,30.39166667,523.5,9514.83871,4.21,Summer
Central,9/1/1991,3.614889961,NA,0.459328748,NA,0.484395255,NA,9,8.618333333,0.048011589,NA,70.86666667,NA,0.211,23.48,37.99166667,573.4333333,9948,4.21,Autumn
Central,10/1/1991,6.276397989,NA,0.698998553,NA,0.753167759,NA,10,3.7125,0.063333333,NA,104.9285714,NA,0.465833333,22.63333333,28.5975,603.6666667,9398.064516,4.06,Autumn
Central,11/1/1991,7.64980749,NA,0.433993517,NA,0.466638257,NA,11,3.345,0.143333333,NA,100.3076923,0.125,0.786666667,13.58666667,28.45,754.6,6958.333333,4.06,Autumn
Central,12/1/1991,12.24917962,NA,0.342084573,NA,0.379724568,NA,12,3.163333333,0.2,NA,131.2666667,0.148333333,0.806666667,9.366666667,24.88333333,794.2666667,9259.354839,4.06,Winter
Central,1/1/1992,12.76408669,NA,0.321062234,NA,0.395686688,NA,1,1.641666667,0.19,NA,112.7333333,0.148333333,0.775,8.2,19.43333333,638.3333333,10440.96774,4.06,Winter
Central,2/1/1992,5.192288561,NA,0.276582129,NA,0.316729602,NA,2,1.038333333,0.353333333,NA,92.14285714,0.316666667,1.461666667,11.67142857,30.43333333,527.2857143,26061.37931,4.06,Winter
Central,3/1/1992,5.687660307,NA,0.3182676,NA,0.346947279,NA,3,2.316666667,0.185,NA,68.9,NA,0.946666667,15.68,19.1425,356.8,20335.48387,4.06,Spring
Central,4/1/1992,3.186347845,NA,0.258811775,NA,0.274025915,NA,4,7.704166667,0.170231643,NA,72.83333333,NA,0.701666667,18.16666667,24.84333333,405.6666667,9448.333333,4.06,Spring
Central,5/1/1992,5.733482536,NA,0.703321764,NA,0.76828666,NA,5,21.35083333,0.041094714,NA,51.66666667,NA,0.35,22.33333333,22.38916667,565.25,6413.870968,4.06,Spring
Central,6/1/1992,25.06496931,NA,3.444167358,NA,4.185849875,NA,6,4.5675,0.033333333,NA,67.125,NA,0.368333333,23.959,33.84416667,630.8,8510,4.06,Summer
Central,7/1/1992,72.73179626,NA,8.516483441,NA,12.14620997,NA,7,3.080833333,0.026170516,NA,63.58333333,NA,0.368333333,23.80333333,25.02916667,706.5,8308.709677,4.06,Summer
Central,8/1/1992,19.0983698,NA,2.496791146,NA,2.845657101,NA,8,3.845,0.025833333,NA,73.16666667,NA,0.291666667,25,28.63916667,786.3333333,8717.741935,4.06,Summer
Central,9/1/1992,24.9924403,NA,2.943838185,NA,3.348987,NA,9,3.453333333,0.023553938,NA,75.64285714,NA,0.4575,21.86666667,22.18166667,670.4,9815,4.06,Autumn
